Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
00:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
01:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
01:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
02:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
02:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
03:12,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
03:14,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
03:16,-0.75,-0.75,180.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
03:18,-0.75,-0.75,180.0,0.0,-1.0,0.0,0.0,0.0,,-1,BINO,echart_600,8,25
03:20,-0.75,-0.75,130.0,0.0,-1.0,0.0,0.0,0.0,,-1,BINO,echart_600,8,25
03:22,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
03:26,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
04:02,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
04:04,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
04:06,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,25
04:08,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,25
04:10,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,25
04:16,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:26,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:30,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:34,-0.25,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:38,-0.5,-0.75,130.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,25
04:40,-0.5,-0.75,30.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,25
04:50,-0.5,-0.75,30.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
04:52,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
04:54,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
