Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:09,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,24
01:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,24
01:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:28,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:30,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:32,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:34,-4.5,0.0,180.0,0.0,-4.5,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:36,-5.0,0.0,180.0,0.0,-5.0,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:38,-5.25,0.0,180.0,0.0,-5.0,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:40,-5.75,0.0,180.0,0.0,-5.0,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:42,-5.75,0.0,180.0,0.0,-5.25,0.0,180.0,0.0,,1,BINO,echart_400,8,24
03:44,-5.75,0.0,180.0,0.0,-5.0,-9.5,180.0,0.0,,1,BINO,echart_400,8,24
03:46,-5.75,0.0,180.0,0.0,-5.0,-0.75,180.0,0.0,,1,BINO,echart_400,8,24
03:52,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,BINO,echart_400,8,24
03:58,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,BINO,echart_200,8,24
04:10,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,BINO,echart_200,8,24
04:12,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,BINO,echart_200,8,24
04:24,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Occluded,echart_200,8,24
04:36,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Right_Occluded,echart_200,8,24
04:42,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Occluded,echart_200,8,24
04:44,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Occluded,echart_200,8,24
04:46,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,24
04:48,-5.5,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,24
04:54,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,24
05:02,-5.75,0.0,180.0,0.0,-5.0,-0.75,12.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:04,-5.75,0.0,180.0,0.0,-5.0,-0.75,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:06,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:12,-5.75,0.0,180.0,0.0,-5.0,-0.75,3.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:16,-5.75,0.0,180.0,0.0,-5.0,-0.75,3.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,24
05:20,-5.75,0.0,180.0,0.0,-5.0,-0.75,3.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:22,-5.75,0.0,180.0,0.0,-5.0,-0.75,73.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:30,-5.75,0.0,180.0,0.0,-5.0,-0.75,73.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,24
05:32,-5.75,0.0,180.0,0.0,-5.0,-0.75,73.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
