Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:17,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,11
00:24,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,11
00:26,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,11
00:32,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,11
00:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,11
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,11
02:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,11
04:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,11
04:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,11
04:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,11
04:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,11
04:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,11
04:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
05:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
05:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
05:20,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
05:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
05:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
05:30,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
05:32,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
05:36,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
05:38,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
05:52,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:06,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
06:10,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:14,0.25,0.0,7.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:16,0.25,-0.25,0.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:18,0.25,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:20,0.25,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
06:24,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
06:26,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:30,0.25,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
06:42,0.25,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:46,0.25,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
06:50,0.5,-0.5,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
06:54,0.5,-0.5,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
07:06,0.5,-0.5,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
07:10,0.5,-0.5,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
07:16,0.5,-0.75,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
07:18,0.25,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,11
07:22,0.25,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
07:56,0.0,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:02,0.0,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:12,0.5,0.0,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:14,0.5,-0.25,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:34,0.75,-0.5,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:36,1.0,-0.5,90.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:38,1.0,-0.5,5.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:50,1.0,-0.5,65.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:52,1.0,-0.25,85.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:54,0.75,0.0,85.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
08:56,0.25,0.0,85.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
09:16,0.25,0.0,85.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
09:22,0.25,0.0,85.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
09:24,0.25,0.0,7.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
09:26,0.25,0.0,5.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
09:28,0.25,0.0,85.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
09:30,0.25,0.0,85.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,11
09:32,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,11
09:34,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,11
09:36,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,11
09:40,0.25,0.0,85.0,0.0,0.25,,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,7,11
09:42,0.25,0.0,85.0,0.0,0.25,-0.25,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,11
09:46,0.25,0.0,85.0,0.0,0.25,-0.25,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,11
09:56,0.25,0.0,85.0,0.0,0.25,-0.25,6.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,11
10:00,0.25,0.0,85.0,0.0,0.25,-0.25,6.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,11
10:06,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,11
10:08,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Left_Power_Flip1,duochrome,8,11
10:10,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Right_Occluded,duochrome,8,11
10:26,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,11
10:28,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
10:34,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,11
10:36,0.25,0.0,8.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,11
