Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:36,-6.5,-0.5,175.0,0.0,-7.5,-0.75,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,10
00:50,-6.5,-0.5,175.0,0.0,-7.5,-0.75,180.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7.5,8,10
00:58,-6.5,-0.5,175.0,0.0,-7.5,-0.75,180.0,0.0,,-1,Both_Occluded,echart_400,8,10
01:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,10
01:44,0.0,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,10
01:46,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,echart_400,8,10
01:52,0.0,-4.25,180.0,0.0,0.0,-1.0,180.0,0.0,,-1,BINO,echart_400,8,10
01:54,0.0,-4.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,echart_400,8,10
02:08,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,echart_400,8,10
02:14,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
02:24,0.0,-0.75,180.0,0.0,0.0,-1.0,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
02:26,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
02:38,0.0,-0.25,180.0,0.0,0.0,-0.25,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
02:48,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_200_150_200,8,10
02:52,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_70_60_50_50,8,10
02:56,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,10
02:58,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,10
03:00,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
