Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:41,-1.25,-0.5,15.0,0.0,0.0,-1.0,175.0,0.0,,-1,BINO,near_vision,8,10
02:00,-1.25,-0.5,15.0,0.0,0.0,-1.0,175.0,0.0,,-1,Both_Occluded,near_vision,8,10
02:08,-1.25,-0.5,15.0,0.0,0.0,-1.0,175.0,0.0,,-1,BINO,echart_400,8,10
02:10,-9.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,10
02:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,10
02:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,10
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,10
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,10
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:16,0.0,0.0,180.0,0.0,0.0,0.0,10.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:18,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:26,0.0,0.0,80.0,0.0,0.0,0.0,6.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:28,0.0,0.0,80.0,0.0,0.0,0.0,6.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:30,-0.75,0.0,80.0,0.0,0.0,0.0,6.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:32,-1.5,0.0,80.0,0.0,0.0,0.0,6.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:34,-1.5,0.0,80.0,0.0,0.0,0.0,6.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:42,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:44,-1.25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:50,-1.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:54,-1.5,0.0,36.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
03:56,-1.5,0.0,36.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
03:58,-1.5,0.0,36.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
04:06,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
04:12,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
04:16,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
04:26,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
04:28,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
04:34,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Power_Flip1,duochrome,8,10
04:36,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,duochrome,8,10
05:18,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,duochrome,8,10
05:24,-1.25,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,duochrome,8,10
05:36,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,duochrome,8,10
05:38,-1.5,0.0,80.0,0.0,0.0,0.0,8.0,0.0,,-1,Left_Occluded,echart_200,8,10
05:40,-1.5,0.0,80.0,0.0,0.0,0.0,8.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
05:42,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,10
05:50,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:54,-1.5,0.0,80.0,0.0,0.0,0.0,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:58,-1.5,0.0,80.0,0.0,-1.0,0.0,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
06:08,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
06:12,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Right_Occluded,jcc_chart,8,10
06:14,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
06:18,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
06:20,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,10
06:22,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
06:28,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
06:30,-1.5,0.0,30.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
06:34,-1.5,0.0,30.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
06:42,-1.5,0.0,80.0,0.0,-1.25,-0.25,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
06:46,-1.5,0.0,80.0,0.0,-1.25,-0.25,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
06:52,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Left_Power_Flip1,duochrome,8,10
06:56,-1.5,0.0,80.0,0.0,-1.25,0.0,8.0,0.0,,-1,Right_Occluded,duochrome,8,10
07:06,-1.5,0.0,80.0,0.0,-1.25,0.0,4.0,0.0,,-1,Right_Occluded,duochrome,8,10
07:10,-1.5,0.0,80.0,0.0,-1.5,0.0,4.0,0.0,,-1,Right_Occluded,duochrome,8,10
07:14,-1.5,0.0,80.0,0.0,-1.5,0.0,100.0,0.0,,-1,Right_Occluded,duochrome,8,10
07:18,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Right_Occluded,duochrome,8,10
