Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:26,2.5,-0.5,80.0,2.5,1.75,-0.5,5.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,20
01:58,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,20
02:42,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,Both_Occluded,snellen_chart_20_20_20,8,20
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
05:00,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
05:02,-0.25,0.0,180.0,0.0,,0.0,180.0,0.0,,-1,BINO,echart_400,7,20
05:44,4.0,0.0,180.0,0.0,4.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
05:48,4.0,0.0,180.0,0.0,4.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
05:50,-4.25,0.0,180.0,0.0,-4.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
05:52,-4.25,-1.25,180.0,0.0,-4.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
05:54,-4.25,-1.5,180.0,0.0,-4.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
05:58,-4.25,-1.5,15.0,0.0,-4.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
06:02,-4.25,-1.5,15.0,0.0,-4.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
06:06,-4.25,-1.5,15.0,0.0,-4.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,20
06:08,-4.25,-1.5,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,BINO,echart_400,8,20
06:18,-4.25,-1.5,15.0,0.0,-4.0,-1.0,180.0,0.0,,-1,BINO,echart_400,8,20
06:28,-4.25,-1.5,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,BINO,echart_400,8,20
06:50,-4.25,-1.5,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
07:10,-4.25,-1.5,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,20
07:14,-4.25,-1.5,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
07:28,-4.25,-1.5,4.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
07:32,-4.25,-1.5,0.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
07:34,-4.25,-1.5,,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,7,20
07:40,-4.25,-1.5,,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,7,20
07:44,-4.25,-1.75,3.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
07:46,-4.25,-3.0,3.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
07:48,-4.25,-3.0,3.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
07:50,-4.25,-2.0,3.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
07:52,-4.25,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,7,20
07:54,-3.75,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,7,20
07:56,-3.5,-2.0,0.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
08:00,-3.5,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,7,20
08:02,-3.5,-2.0,5.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,20
08:06,-3.5,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,7,20
08:08,-3.5,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,7,20
08:32,-3.5,-3.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,7,20
08:34,-3.5,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,7,20
08:38,-3.5,-2.0,5.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
