Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:36,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
00:38,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
00:42,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
00:44,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
00:56,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
00:58,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
01:06,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
01:10,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
01:34,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
01:36,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
02:06,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
02:10,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
02:46,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
03:06,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
03:10,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
03:22,0.0,0.0,97.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
03:36,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
03:40,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
03:58,0.0,0.0,97.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:06,0.0,-0.5,90.0,0.25,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:08,0.0,-0.5,90.0,0.25,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:12,0.0,-0.5,90.0,0.25,0.0,0.0,100.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,27
04:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,27
04:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:26,0.0,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:28,0.0,-0.5,165.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:30,0.0,-0.5,160.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:32,0.0,-0.5,160.0,0.0,-0.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:36,0.0,-0.5,9.0,0.0,-0.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
04:38,0.0,-0.5,7.0,0.0,-0.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
05:04,0.0,-0.5,160.0,0.0,-0.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
05:06,0.0,-0.5,160.0,0.0,-0.25,0.0,40.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
05:08,0.0,-0.5,160.0,0.0,-0.25,0.0,70.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
05:10,0.0,-0.5,160.0,0.0,-0.25,0.0,90.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
05:14,0.0,-0.5,160.0,0.0,-0.25,0.0,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
05:46,0.0,-0.5,160.0,0.0,-0.25,0.0,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
06:22,0.0,-0.5,160.0,0.0,-0.25,0.0,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
06:48,0.0,-0.5,160.0,0.0,-0.25,0.0,5.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
06:50,0.0,-0.5,160.0,0.0,-0.25,0.0,95.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
07:10,0.0,-0.5,160.0,0.0,-0.25,0.0,95.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
