Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:45,-0.75,-0.5,90.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,14
00:52,-0.75,-0.5,90.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,14
00:54,-0.75,-0.5,90.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,14
01:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
02:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
02:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
02:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
03:02,0.0,-1.25,180.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
03:04,0.0,-1.0,180.0,0.0,0.0,-1.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
03:06,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
03:10,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
03:20,0.25,-0.75,175.0,0.0,0.25,-0.75,5.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
03:22,0.0,-0.75,175.0,0.0,0.0,-0.75,8.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
03:24,0.0,-0.75,0.0,0.0,0.0,-0.75,29.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
03:28,0.0,-0.75,180.0,0.0,0.0,-0.75,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
03:44,0.0,-1.0,175.0,0.0,0.0,-1.0,8.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
03:48,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
03:50,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
04:12,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,14
04:14,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:22,0.0,-1.0,180.0,0.0,0.0,-1.0,8.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:30,0.0,-1.0,180.0,0.0,0.0,-1.0,8.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
04:36,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
04:38,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
04:40,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
04:48,0.0,-1.0,5.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
04:50,0.0,-1.0,75.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
04:58,0.0,-1.0,75.0,0.0,0.0,-1.0,9.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
05:02,0.0,-1.0,75.0,0.0,0.0,-1.0,9.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,14
05:04,0.0,-1.0,75.0,0.0,0.0,-1.0,9.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,14
05:06,0.0,-1.0,75.0,0.0,0.0,-1.0,9.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,14
05:12,0.0,-1.0,75.0,0.0,0.0,-1.0,9.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,14
05:16,0.0,-1.0,75.0,0.0,0.0,-1.0,9.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,14
05:18,0.0,-1.0,175.0,0.0,0.0,-1.0,3.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
05:20,0.0,-1.0,175.0,0.0,0.0,-1.0,7.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
05:22,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
05:34,0.0,-1.0,175.0,0.0,0.0,-1.0,3.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
05:36,0.0,-0.75,175.0,0.0,0.0,-0.75,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
05:42,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
05:46,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,near_vision,8,14
05:48,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,near_vision,8,14
05:52,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,near_vision,8,14
05:54,0.0,-1.0,175.0,0.0,0.0,-1.0,8.0,0.0,,-1,Left_Occluded,near_vision,8,14
05:56,0.0,-1.0,175.0,0.0,0.0,-1.0,66.0,0.0,,-1,Left_Occluded,near_vision,8,14
