Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:35,0.75,0.0,165.0,0.0,0.75,0.0,20.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,2
00:38,0.75,0.0,165.0,0.0,0.75,0.0,20.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,2
00:40,0.75,0.0,165.0,0.0,0.75,0.0,4.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,2
00:48,0.75,0.0,165.0,0.0,0.75,0.0,10.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,2
00:50,0.75,0.0,165.0,0.0,0.75,0.0,10.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,2
00:58,0.75,0.0,165.0,0.0,0.75,0.0,10.0,0.0,,-1,Both_Occluded,echart_400,8,2
01:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:30,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:32,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:34,-1.25,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:36,-1.5,-0.5,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:38,-1.5,-0.75,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:40,-1.5,-0.75,16.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:42,-1.5,-0.75,146.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:44,-1.5,-0.75,105.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:46,-1.5,-0.75,65.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:48,-1.5,-0.75,90.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
01:52,-1.5,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,2
03:50,-1.5,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,2
