Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:50,0.0,-0.25,135.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
00:54,0.0,-0.25,35.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
01:20,0.0,-0.25,35.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
01:22,0.0,-0.25,35.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
01:28,0.0,-0.25,9.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
01:46,0.0,-0.25,135.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
01:48,0.0,-0.25,135.0,0.0,0.0,0.0,180.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,16
01:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,16
02:04,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,echart_400,8,16
02:14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
02:24,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
02:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
02:54,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
02:56,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
03:00,0.0,0.0,10.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
03:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
03:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
03:54,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
03:56,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,16
03:58,0.0,0.0,10.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,16
04:02,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,16
04:12,0.0,-0.25,180.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,16
04:14,0.0,-0.25,135.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,16
04:18,0.0,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,16
04:24,0.0,-0.25,35.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,16
04:26,0.0,-0.25,35.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,16
04:28,0.0,-0.25,66.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,16
04:40,0.0,-0.25,66.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,16
04:42,0.0,-0.25,66.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,16
04:46,0.0,-0.25,4.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,16
04:48,0.0,-0.25,4.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,16
04:52,0.0,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,16
04:54,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,16
04:56,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,16
04:58,0.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,,1,Left_Occluded,duochrome,8,16
05:00,0.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,,1,Left_Occluded,duochrome,8,16
05:04,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,16
05:12,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,16
05:14,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,16
05:18,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,16
05:20,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,16
05:22,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,16
05:26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,16
05:28,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
05:30,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
05:32,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_40_30_25_25,8,16
05:36,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_40_30_25_40,8,16
05:38,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
05:40,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
05:46,0.0,0.0,68.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
05:48,0.0,0.0,68.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
05:50,0.0,0.0,68.0,0.0,0.0,-0.25,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,16
05:52,0.0,0.0,6.0,0.0,0.0,-0.25,165.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,16
05:54,0.0,0.0,8.0,0.0,0.0,-0.25,165.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
05:56,0.0,0.0,5.0,0.0,0.0,-0.25,165.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
05:58,0.0,0.0,45.0,0.0,0.0,-0.25,165.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
06:00,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
06:02,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,16
06:06,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
06:16,0.0,0.0,4.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
06:22,0.0,0.0,4.0,0.0,0.0,-0.25,0.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
06:26,0.0,0.0,,0.0,0.0,-0.25,0.0,0.0,,1,BINO,snellen_chart_12_9_7_5,7,16
06:28,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,16
06:30,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,16
06:38,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
06:46,0.0,0.0,48.0,0.0,0.0,-0.25,160.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
06:50,0.0,0.0,48.0,0.0,0.0,-0.25,160.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,16
06:52,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,16
07:02,0.0,0.0,45.0,0.0,0.0,-0.25,160.0,0.0,,1,BINO,echart_400,8,16
07:04,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,1,BINO,echart_400,8,16
07:06,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,16
07:08,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,16
07:10,0.0,0.0,180.0,0.0,0.0,-0.25,80.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
07:12,0.0,0.0,180.0,0.0,0.0,-0.25,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
07:14,0.0,0.0,180.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
07:16,0.0,0.0,180.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,16
07:18,0.0,0.0,180.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,16
07:28,0.0,0.0,180.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,16
07:30,0.0,0.0,180.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,16
07:32,0.0,0.0,180.0,0.0,0.0,-0.25,160.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,16
07:36,0.0,0.0,180.0,0.0,0.0,-0.5,160.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,16
07:38,0.0,0.0,180.0,0.0,0.0,-0.5,160.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,16
07:40,0.0,0.0,180.0,0.0,0.0,-0.5,160.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,16
07:52,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,16
07:54,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,Left_Power_Flip1,duochrome,8,16
07:56,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,Right_Occluded,duochrome,8,16
