Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,7
01:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,7
02:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,7
02:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_40,8,7
02:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,7
02:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_20,8,7
02:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_15,8,7
02:58,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_15,8,7
03:00,0.25,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_15,8,7
03:02,0.25,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_15,8,7
03:08,0.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_15,8,7
03:16,0.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,7
03:18,0.0,0.0,70.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,7
03:32,0.0,0.0,70.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,7
03:36,0.0,0.0,60.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,7
03:38,0.0,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,7
03:42,0.0,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,7
03:44,0.0,-0.5,60.0,0.0,0.0,0.0,80.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,7
03:46,0.0,-0.5,0.0,0.0,0.0,0.0,,0.0,,1,Right_Axis_Flip2,jcc_chart,7,7
03:48,0.0,-0.5,0.0,0.0,0.0,0.0,,0.0,,1,Right_Power_Flip1,jcc_chart,7,7
03:50,0.0,-0.5,0.0,0.0,0.0,0.0,,0.0,,1,Right_Power_Flip2,jcc_chart,7,7
03:52,0.0,-0.5,0.0,0.0,0.0,0.0,2.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,7
03:58,0.0,-0.5,0.0,0.0,0.0,0.0,,0.0,,1,Right_Power_Flip2,jcc_chart,7,7
04:00,0.0,-0.5,0.0,0.0,0.0,0.0,,0.0,,1,Right_Power_Flip1,jcc_chart,7,7
04:04,0.0,-0.5,0.0,0.0,0.0,0.0,,0.0,,1,Right_Power_Flip2,jcc_chart,7,7
04:12,0.0,-0.75,0.0,0.0,0.0,0.0,5.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,7
04:16,0.0,-0.75,0.0,0.0,0.0,0.0,5.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,7
04:20,0.0,-0.75,60.0,0.0,0.0,0.0,80.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,7
04:22,0.0,-0.5,60.0,0.0,0.0,0.0,153.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,7
04:24,0.0,-0.5,60.0,0.0,0.0,0.0,153.0,0.0,,1,Right_Power_Flip2,duochrome,8,7
04:26,0.0,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,7
04:46,0.0,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,7
04:50,0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,7
05:00,-0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:02,0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:08,0.0,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:14,0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:18,0.25,0.0,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:20,0.25,0.0,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:24,0.0,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:26,0.25,-0.5,6.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:36,0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
05:38,0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
05:40,0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_40_30_25_40,8,7
05:46,-0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,7
05:48,-0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,7
05:52,-0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,7
05:54,-0.25,-0.5,60.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_15_15,8,7
05:56,-0.25,-0.5,60.0,0.0,-0.25,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_15_15,8,7
05:58,-0.25,-0.5,60.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_15_15,8,7
06:06,0.25,-0.5,60.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,7
06:08,0.25,-0.5,60.0,0.0,-0.25,-0.5,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,7
06:10,0.25,-0.5,7.0,0.0,-0.25,-0.5,90.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,7
06:12,0.25,-0.5,7.0,0.0,-0.25,-0.5,100.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,7
06:14,0.25,-0.5,7.0,0.0,-0.25,-0.5,100.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,7
06:20,0.25,-0.5,7.0,0.0,-0.25,-0.5,100.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,7
06:24,0.25,-0.5,7.0,0.0,-0.25,-0.25,100.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,7
06:28,0.25,-0.5,7.0,0.0,-0.25,-0.25,100.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,7
06:32,0.25,-0.5,7.0,0.0,-0.5,0.0,100.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,7
06:34,0.25,-0.5,7.0,0.0,-0.5,1.0,100.0,0.0,,1,Left_Power_Flip2,duochrome,8,7
