Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:42,0.0,0.0,,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,7,6
01:18,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,6
02:50,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
03:06,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
03:34,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,6
03:36,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
03:42,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
03:48,0.0,0.0,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
03:56,-0.5,0.0,5.0,0.5,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
03:58,-0.75,-0.25,5.0,0.75,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:00,-0.75,-0.25,68.0,0.75,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:02,-0.75,-0.25,110.0,0.75,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:04,-0.75,-0.25,105.0,0.75,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:06,0.0,-0.25,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:10,0.0,-0.25,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:40,0.0,-0.25,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
04:46,0.0,-0.25,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:52,0.0,-0.25,110.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
04:56,0.0,-0.25,110.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
