Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:47,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,BINO,snellen_chart_40_35
00:53,,0.00,180,0.00,,0.00,180,0.00,,-1,BINO,snellen_chart_40_35
00:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_40_35
01:51,,,,,,,,,,-1,Both_Occluded,
01:52,0.00,0.00,180,0.00,0.00,0.00,4,0.00,164.0,-1,BINO,snellen_chart_40_35
01:59,0.00,0.00,180,0.00,0.00,0.00,4,0.00,,-1,BINO,snellen_chart_40_35
02:37,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_35
02:38,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_200_150_150
02:41,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_21_18_15
02:42,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_70_60_50_50
02:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
02:49,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_25
02:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_21_18_15
02:55,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_21_18_15
02:58,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
03:11,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
03:15,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
03:16,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
03:17,-0.25,0.00,180,+0.25,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
03:23,-0.25,0.00,16,+0.25,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
03:25,-0.25,0.00,7,+0.25,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
03:27,-0.25,0.00,180,+0.25,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
03:32,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
