Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:13,0.00,0.00,90,0.00,0.00,0.00,125,0.00,,1,BINO,snellen_chart_12_9_7_5
00:18,0.00,0.00,90,,,,25,,,1,BINO,snellen_chart_12_9_7_5
00:24,0.00,0.00,90,,,,5,,,1,BINO,snellen_chart_12_9_7_5
00:36,0.00,0.00,90,,,,25,,,1,BINO,snellen_chart_12_9_7_5
00:38,0.00,0.00,90,,,,25,,,1,Both_Occluded,snellen_chart_12_9_7_5
00:44,0.00,0.00,90,,,,5,,,1,Both_Occluded,snellen_chart_12_9_7_5
00:48,0.00,0.00,8,,,,0,,,1,Right_Occluded,echart_400
00:52,0.00,0.00,2,,,,0,,,1,Right_Occluded,echart_400
01:00,0.00,0.00,180,,,,0,,,1,BINO,echart_400
01:30,0.00,0.00,6,,,,0,,,1,BINO,echart_400
01:40,+0.50,0.00,180,,,+8.00,0,,,1,BINO,echart_400
01:44,+3.00,0.00,180,,,,0,,,1,Right_Occluded,echart_400
01:52,-3.00,0.00,180,,,,0,,,1,BINO,echart_400
01:58,-3.00,-1.00,180,,,,0,,,1,BINO,echart_400
02:00,-3.00,-1.00,180,,,,30,,,1,BINO,echart_400
02:02,-3.00,-1.00,80,,,,30,,,1,BINO,echart_400
02:06,+3.00,-1.00,80,,,,30,,,1,BINO,snellen_chart_12_9_7_5
02:44,-3.00,-1.00,180,,,,30,,,1,BINO,snellen_chart_12_9_7_5
03:02,-3.00,-1.00,180,,,,30,,,1,Right_Occluded,snellen_chart_40_30_25_40
03:08,-3.00,-1.00,180,,,,30,,,1,Right_Occluded,number_chart_25
03:14,-3.00,-1.00,180,,,,30,,,1,Right_Occluded,snellen_chart_6_4_5
03:16,-3.00,-1.00,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_20
03:22,-3.00,-1.00,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
03:28,-3.00,+1.00,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
03:30,-3.25,-1.25,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
03:36,-3.25,+1.25,180,,,,30,,,1,Right_Occluded,jcc_chart
03:38,-3.25,+1.25,180,,,,20,,,1,Both_Occluded,jcc_chart
03:52,-3.25,-1.25,180,,,,30,,,1,Both_Occluded,jcc_chart
04:10,-3.25,-1.25,170,,,,30,,,1,Both_Occluded,jcc_chart
04:12,-3.25,-1.25,50,,,,30,,,1,Both_Occluded,jcc_chart
04:16,-3.25,-1.25,180,,,,30,,,1,Both_Occluded,jcc_chart
04:20,-3.25,-1.50,180,,,,30,,,1,Both_Occluded,jcc_chart
04:28,-3.25,+1.25,180,,,,30,,,1,Right_Occluded,duochrome
04:30,-3.25,-1.25,88,,,,30,,,1,Right_Occluded,duochrome
04:44,+3.25,-1.25,180,,,,30,,,1,Right_Occluded,duochrome
05:02,-3.00,-1.25,180,,,,30,,,1,Right_Occluded,duochrome
05:04,-3.00,-1.25,180,,,,30,,,1,Right_Occluded,snellen_chart_12_9_7_5
05:18,-3.00,-1.25,180,,,,30,,,1,Right_Occluded,snellen_chart_6_4_5
05:20,-3.00,-1.25,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
05:24,+3.00,-1.25,80,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
05:26,-3.00,+1.25,160,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
05:34,+3.00,-1.00,60,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
05:38,-3.00,-1.00,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
05:40,-3.00,+1.25,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
05:42,+3.00,-1.25,6,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
05:56,-3.25,+1.25,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
06:00,-3.00,-1.00,160,,,+4.25,30,,,1,Right_Occluded,snellen_chart_20_15_15
06:08,+3.25,-1.25,160,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
06:16,+3.25,-1.25,180,,,,30,,,1,Right_Occluded,snellen_chart_20_15_15
06:18,+3.25,-1.25,180,,,,30,,,1,Left_Occluded,snellen_chart_12_9_7_5
06:20,+3.25,-1.25,180,,,,30,,,1,Left_Occluded,snellen_chart_40_30_25_30
06:24,+3.25,-1.25,180,,,,30,,,1,Left_Occluded,snellen_chart_20_20_20
06:28,+3.25,-1.25,180,,,,30,,,1,Left_Occluded,snellen_chart_6_4_5
06:30,+3.25,-1.25,180,,,,30,,,1,Left_Occluded,snellen_chart_20_15_15
06:34,-3.25,-1.25,180,,,,30,,,1,Left_Occluded,snellen_chart_20_15_15
06:38,-3.25,-1.25,180,,,,0,,,1,Left_Occluded,snellen_chart_20_15_15
06:40,-3.25,-1.25,0,,,,30,,,1,Both_Occluded,jcc_chart
06:46,+3.25,-1.25,180,,,,0,,,1,Both_Occluded,jcc_chart
06:50,+3.25,-1.25,180,,,,10,,,1,Both_Occluded,jcc_chart
06:56,+3.25,-1.25,180,,,,0,,,1,Both_Occluded,jcc_chart
06:58,+3.25,-1.25,180,,,,9,,,1,Both_Occluded,jcc_chart
