Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:13,0.00,0.00,90,0.00,0.00,0.00,125,0.00,,1,BINO,
00:36,0.00,0.00,90,0.00,0.00,0.00,125,0.00,,1,Both_Occluded,
00:47,0.00,0.00,180,0.00,0.00,0.00,180,0.00,64.0,1,Right_Occluded,
00:51,0.00,0.00,180,0.00,0.00,0.00,180,0.00,64.0,1,BINO,
00:59,0.00,0.00,180,0.00,0.00,0.00,180,0.00,64.0,1,Right_Occluded,
01:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,64.0,1,BINO,
01:38,-0.50,0.00,180,0.00,,0.00,180,0.00,64.0,1,BINO,
01:43,-3.00,0.00,180,0.00,+3.00,0.00,180,0.00,64.0,1,Right_Occluded,
01:51,-3.00,0.00,180,0.00,-2.50,0.00,180,0.00,64.0,1,BINO,
01:58,-3.00,-1.00,180,0.00,-2.50,-1.00,180,0.00,,1,BINO,
02:00,-3.00,-1.50,180,0.00,-2.50,-1.00,180,0.00,,1,BINO,
02:00,-3.00,-1.50,180,0.00,-2.50,-1.00,180,0.00,64.0,1,BINO,
02:00,-3.00,-1.00,180,0.00,-2.50,-1.00,180,0.00,63.5,1,BINO,
02:04,-3.00,-1.00,180,0.00,-2.50,-1.00,180,0.00,,1,BINO,
03:00,-3.00,-1.00,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
03:13,-3.00,-1.00,180,0.00,-2.50,-1.00,180,0.00,,1,Right_Occluded,
03:20,-3.00,-1.00,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
03:29,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
03:36,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Both_Occluded,
03:50,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,,1,Both_Occluded,
04:03,-3.25,-1.25,170,0.00,-2.50,-1.00,180,0.00,,1,Both_Occluded,
04:11,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,,1,Both_Occluded,
04:18,-3.25,-1.50,180,0.00,-2.50,-1.00,180,0.00,,1,Both_Occluded,
04:27,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,,1,Right_Occluded,
04:42,-3.25,-1.25,180,0.00,-2.50,,180,0.00,,1,Right_Occluded,
04:43,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,,1,Right_Occluded,
04:58,-3.00,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
05:16,-3.00,-1.25,180,0.00,-2.50,-1.00,180,0.00,,1,Right_Occluded,
05:19,-3.00,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
05:32,-3.00,-1.00,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
05:40,-3.00,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
05:55,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
06:00,-3.00,-2.00,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
06:06,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Right_Occluded,
06:15,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,,1,Left_Occluded,
06:17,-3.25,-1.25,180,0.00,-2.50,-1.00,180,0.00,62.0,1,Left_Occluded,
06:33,-3.25,-1.25,180,0.00,-2.75,-1.00,180,0.00,62.0,1,Left_Occluded,
06:36,-3.25,-1.25,180,0.00,-2.75,-1.00,180,0.00,,1,Left_Occluded,
06:39,-3.25,-1.25,180,0.00,-2.75,-1.00,180,0.00,,1,Both_Occluded,
06:49,-3.25,-1.25,180,0.00,-2.75,-1.00,170,0.00,,1,Both_Occluded,
06:57,-3.25,-1.25,180,0.00,-2.75,-1.00,175,0.00,,1,Both_Occluded,
07:03,-3.25,-1.25,180,0.00,-2.75,-1.25,175,0.00,,1,Both_Occluded,
07:12,-3.25,-1.25,180,0.00,-2.75,-1.25,175,0.00,,1,Left_Occluded,
07:41,-3.25,-1.25,180,0.00,-2.25,-1.25,175,0.00,,1,Left_Occluded,
08:06,-3.25,-1.25,180,0.00,-2.50,-1.25,175,0.00,,1,Left_Occluded,
