Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:25,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_200,Are you able to see big E clearly.,Reads the chart.,Confident
02:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confused
02:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
03:00,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
03:02,-1.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
03:04,-2.25,,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
03:06,-1.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confused
03:08,-1.25,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confused
03:12,-1.25,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
03:26,-1.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20,I'm covering your left eye. Please read the line you can see clearly.,Getting better.,Confident
03:32,-1.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
03:46,-1.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),Flip 1 - RAM Axis,Confident
03:52,-1.00,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
03:54,-1.00,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
03:56,-1.00,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
03:58,-1.00,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:10,-1.00,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:12,-1.00,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:20,-1.25,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
04:28,-1.25,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confused
04:30,-1.25,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
04:34,-1.25,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confident
04:36,-1.25,0.00,5,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_70,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
04:38,-1.25,0.00,5,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_50,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
04:40,-1.25,0.00,105,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_50,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
04:46,-1.25,0.00,105,0.00,-1.50,0.00,180,0.00,,-1,Right_Occluded,number_chart_50,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
04:56,-1.25,0.00,105,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_40,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
04:58,-1.25,0.00,25,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_30,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
05:00,-1.25,0.00,25,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_70,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
05:02,-1.25,0.00,105,0.00,-1.50,0.00,180,0.00,,-1,Right_Occluded,number_chart_70,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
05:06,-1.25,0.00,105,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,number_chart_70,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
05:16,-1.25,0.00,105,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,number_chart_60,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
05:20,-1.25,0.00,105,0.00,-1.25,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:24,-1.25,0.00,105,0.00,-1.25,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
05:30,-1.25,0.00,105,0.00,-1.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:32,-1.25,0.00,105,0.00,-1.25,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
05:38,-1.25,0.00,5,0.00,-1.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:44,-1.25,0.00,5,0.00,-1.75,0.00,180,0.00,,-1,Left_Power_Flip1,duochrome,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:46,-1.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
05:58,-1.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,number_chart_40,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
06:06,-1.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,BINO,number_chart_50,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
06:42,-2.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,BINO,number_chart_50,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
06:44,-2.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
06:46,-1.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
06:54,-1.25,0.00,0,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
06:56,-1.25,0.00,5,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
06:58,-1.25,0.00,5,0.00,-1.75,0.00,180,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:02,-1.25,0.00,5,0,-1.75,0.00,180,0.00,,-1,BINO,number_chart_100,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:26,-1.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,BINO,number_chart_100,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:30,-1.25,0.00,105,0.00,-1.75,0.00,180,0.00,,-1,Both_Occluded,number_chart_100,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
