Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
00:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
01:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
01:42,0.0,0.0,180.0,0.0,0.0,0.0,6.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
01:44,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
01:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
01:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,22,Please describe what you see.,Responds to instruction.,Confident
01:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7.5,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
03:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,22,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
03:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,22,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
03:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7.5,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7.5.,Confused
03:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confused
03:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
03:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,22,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
03:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confused
03:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confused
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confused
03:32,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confused
03:34,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confused
03:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confused
03:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_15_20.,Confident
03:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confused
03:44,0.0,0.0,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confused
03:46,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confused
03:48,0.0,0.0,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confused
03:52,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confident
03:54,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,22,Or is this better?,Decrease axis.,Confused
03:58,0.0,0.0,88.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,22,Or is this better?,Decrease axis.,Confused
04:00,0.0,0.0,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,22,Or is this better?,No axis change.,Confident
04:02,0.0,0.0,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
04:04,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
04:06,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,22,Or is this better?,Decrease cylinder.,Confused
04:10,0.25,-0.5,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,22,Or is this better?,No cylinder change.,Confident
04:12,0.25,-0.5,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
04:14,0.25,-0.5,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
04:16,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
04:18,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,22,Is this better?,,Confident
04:20,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,22,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:26,-9.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,22,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:30,-8.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,22,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:34,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,22,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:36,0.0,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,22,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
04:42,0.0,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confident
04:50,0.0,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
04:54,0.0,-0.25,75.0,0.0,0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
04:58,0.0,-0.25,75.0,0.0,-0.25,0.0,2.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:00,0.0,-0.25,75.0,0.0,-0.5,0.0,2.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:02,0.0,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
05:04,0.0,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confused
