Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400,Are you able to see big E clearly.,Reads the chart.,Confident
03:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confused
04:14,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confident
04:16,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
04:20,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
04:24,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Left_Occluded,snellen_chart_6_4_5,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
04:32,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,BINO,snellen_chart_6_4_5,Please read the line you can see clearly.,Blurry.,Confident
04:34,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Right_Occluded,snellen_chart_6_4_5,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confused
04:36,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
04:54,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
05:12,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
05:14,0.00,0.00,180,0.00,0.00,0.00,165,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
05:20,0.00,0.00,180,0.00,0.00,0.00,10,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
05:22,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
05:24,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Both_Occluded,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confident
05:26,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
05:30,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
05:32,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
05:40,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
05:42,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confident
05:48,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
05:52,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,BINO,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
05:54,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
06:18,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confident
06:24,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confident
