Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:29,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
01:44,-0.75,0.00,180,0.00,-0.75,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
01:46,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
01:48,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
02:06,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,BINO,snellen_chart_200_150_200,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
02:54,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_200_150_150,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_200_150_150.,Confused
02:58,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_21_18_15.,Confused
03:00,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_70_60_50_50.,Confused
03:02,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confused
03:04,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_25.,Confused
03:08,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
03:16,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confident
03:18,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
03:20,-1.75,0.00,0,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
03:22,-1.75,0.00,0,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
03:30,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
03:36,-1.75,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
03:38,-1.75,0.00,180,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
03:44,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confused
03:50,-1.75,0.00,180,0.00,-1.75,0.00,75,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confused
03:58,-1.75,0.00,60,0.00,-1.75,0.00,75,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confused
04:00,-1.75,0.00,0,0.00,-1.75,0.00,75,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,Increase axis.,Confident
04:06,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
04:08,-1.75,0.00,0,0.00,-1.75,0.00,5,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confident
04:10,-1.75,0.00,0,0.00,-1.75,0.00,5,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confused
04:12,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
04:14,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
04:16,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,Decrease axis.,Confused
04:20,-1.75,0.00,0,0.00,-1.75,0.00,80,0.00,,-1,Left_Axis_Flip2,duochrome,Or is this better?,No axis change.,Confident
04:22,-1.75,0.00,0,0.00,-1.75,0.00,80,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:40,-1.75,0.00,0,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
