Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:29,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600,Are you able to see big E clearly.,Reads the chart.,Confused
01:44,-0.75,0.00,180,0.00,-0.75,0.00,180,0.00,,-1,BINO,echart_600,Are you able to see big E clearly.,Reads the chart.,Confused
01:46,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,BINO,echart_600,Are you able to see big E clearly.,Reads the chart.,Confused
01:48,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,BINO,echart_600,Are you able to see big E clearly.,Reads the chart.,Confident
02:06,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,BINO,snellen_chart_200_150_200,Please read the line you can see clearly.,Blurry.,Confident
02:54,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_200_150_150,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
02:58,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confused
03:00,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
03:02,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confused
03:04,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confused
03:08,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
03:16,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
03:18,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confused
03:20,-1.75,0.00,0,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confused
03:22,-1.75,0.00,0,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confused
03:30,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
03:36,-1.75,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
03:38,-1.75,0.00,180,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Getting better.,Confident
03:44,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
03:50,-1.75,0.00,180,0.00,-1.75,0.00,75,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
03:58,-1.75,0.00,60,0.00,-1.75,0.00,75,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:00,-1.75,0.00,0,0.00,-1.75,0.00,75,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),Flip 1 - LAM Axis,Confident
04:06,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
