Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,22
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,22
02:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,22
03:08,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,echart_400,8,22
03:18,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:22,-0.5,0.0,60.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:24,-0.5,-21.0,138.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:26,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:28,-0.5,-1.0,7.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:30,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:34,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:36,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
03:44,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
04:52,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,echart_200,8,22
04:56,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
04:58,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
