Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:42,0.25,0.0,180.0,0.0,0.5,-0.75,40.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
02:50,0.25,0.0,180.0,0.0,0.5,-0.75,40.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
02:52,0.25,0.0,180.0,0.0,0.5,-0.75,40.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
02:54,0.25,0.0,180.0,0.0,0.5,-9.75,40.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
03:04,0.25,0.0,180.0,0.0,0.5,-9.75,40.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,19
03:12,0.25,0.0,180.0,0.0,0.5,-9.75,40.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,19
03:14,0.25,0.0,180.0,0.0,0.5,-9.75,40.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,19
03:16,0.25,0.0,180.0,0.0,0.5,-9.75,40.0,0.0,,1,Both_Occluded,echart_400,8,19
03:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,19
03:20,1.25,0.0,180.0,0.0,1.25,0.0,180.0,0.0,,1,BINO,echart_400,8,19
03:22,1.5,0.0,180.0,0.0,1.75,0.0,180.0,0.0,,1,BINO,echart_400,8,19
03:24,1.5,-0.75,180.0,0.0,1.75,-0.75,180.0,0.0,,1,BINO,echart_400,8,19
03:26,1.5,-1.0,180.0,0.0,1.75,-1.0,180.0,0.0,,1,BINO,echart_400,8,19
03:28,1.5,-1.0,180.0,0.0,1.75,-1.25,180.0,0.0,,1,BINO,echart_400,8,19
03:34,1.5,-1.0,80.0,0.0,1.75,-1.25,180.0,0.0,,1,BINO,echart_400,8,19
03:36,1.5,-1.0,80.0,0.0,1.75,-1.25,,0.0,,1,BINO,echart_400,7,19
03:38,1.5,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,BINO,echart_400,8,19
03:48,1.5,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,BINO,echart_400,8,19
03:50,1.5,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,BINO,echart_400,8,19
04:28,1.5,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
04:30,1.5,-1.0,80.0,0.0,1.75,-1.25,40.0,0.0,,1,BINO,snellen_chart_40_30_25_25,8,19
04:34,1.5,-1.0,80.0,0.0,1.75,-1.25,40.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
04:38,1.5,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
04:50,1.75,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
04:54,1.75,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Left_Occluded,snellen_chart_70_60_50_50,8,19
05:02,1.75,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
05:06,2.0,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
05:08,2.0,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
05:12,2.0,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
05:14,2.0,-1.0,80.0,0.0,1.75,-1.25,140.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
05:16,2.0,-1.0,8.0,0.0,1.75,-1.25,155.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
05:18,2.0,-1.0,8.0,0.0,1.75,-1.25,115.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
05:20,2.0,-1.0,8.0,0.0,1.75,-1.25,6.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
05:22,2.0,-1.0,8.0,0.0,2.0,-1.25,90.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
05:24,2.0,-1.0,8.0,0.0,2.0,-1.5,90.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
05:28,2.0,-1.0,80.0,0.0,2.0,-1.5,90.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
05:38,2.0,-1.0,80.0,0.0,2.0,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_40,8,19
05:40,2.0,-1.0,80.0,0.0,2.0,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
05:42,2.0,-1.0,80.0,0.0,2.0,-1.5,0.0,0.0,,2,Right_Occluded,number_chart_30,8,19
05:46,2.0,-1.0,80.0,0.0,2.0,-1.5,80.0,0.0,,2,Right_Occluded,number_chart_30,8,19
05:48,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
05:52,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:00,-2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:02,-2.0,-1.0,80.0,0.0,2.25,-1.5,75.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:04,-2.0,-1.0,80.0,0.0,2.25,-1.5,5.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:08,-2.0,-1.0,80.0,0.0,2.25,-1.5,140.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:10,-2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:14,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:18,2.0,-1.0,80.0,0.0,2.25,-2.0,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
06:28,2.0,-1.0,80.0,0.0,2.25,-2.0,90.0,0.0,,2,Right_Occluded,number_chart_70,8,19
06:40,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,1,Right_Occluded,number_chart_70,8,19
06:42,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Both_Occluded,number_chart_70,8,19
06:46,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_70,8,19
06:50,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Both_Occluded,number_chart_60,8,19
06:54,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,1,Both_Occluded,number_chart_30,8,19
06:56,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Both_Occluded,number_chart_30,8,19
06:58,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_30,8,19
07:00,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Right_Occluded,number_chart_60,8,19
07:04,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:06,2.0,-1.0,0.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:10,2.0,-1.0,6.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Axis_Flip2,jcc_chart,8,19
07:12,2.0,-1.0,6.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:14,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:20,2.0,-1.0,80.0,0.0,2.25,-1.5,100.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:24,2.0,-1.0,80.0,0.0,2.25,-1.5,100.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:26,2.0,-1.0,80.0,0.0,2.25,-1.5,110.0,0.0,,2,Left_Axis_Flip2,jcc_chart,8,19
07:28,2.0,-1.0,6.0,0.0,2.25,-1.5,110.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:30,2.0,-1.0,8.0,0.0,2.25,-1.5,110.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:34,2.0,-1.0,8.0,0.0,2.25,-1.5,110.0,0.0,,2,Left_Axis_Flip2,jcc_chart,8,19
07:36,2.0,-1.0,80.0,0.0,2.25,-1.5,110.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:38,2.0,-1.0,80.0,0.0,2.25,-1.5,100.0,0.0,,2,Left_Axis_Flip2,jcc_chart,8,19
07:40,2.0,-1.0,80.0,0.0,2.25,-1.5,100.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:42,2.0,-1.0,80.0,0.0,2.25,-2.0,100.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:44,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Axis_Flip2,jcc_chart,8,19
07:46,2.0,-1.0,80.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:52,2.0,-1.0,80.0,0.0,2.25,-1.5,80.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:54,2.0,-1.0,80.0,0.0,2.25,-1.5,80.0,0.0,,2,Left_Axis_Flip1,jcc_chart,8,19
07:58,2.0,-1.0,3.0,0.0,2.25,-1.5,0.0,0.0,,2,Left_Power_Flip1,jcc_chart,8,19
08:00,2.0,-1.0,3.0,0.0,2.25,-1.5,90.0,0.0,,2,Left_Power_Flip1,jcc_chart,8,19
08:04,2.0,-1.0,3.0,0.0,2.25,-1.25,90.0,0.0,,2,Left_Axis_Flip2,jcc_chart,8,19
08:06,2.0,-1.0,3.0,0.0,2.25,-1.25,90.0,0.0,,2,Left_Power_Flip1,jcc_chart,8,19
