Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:45,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,19
00:48,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,19
01:20,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,19
01:22,0.0,0.0,180.0,0.0,0.0,0.0,10.0,0.0,,-1,BINO,echart_400,8,19
01:32,0.0,0.0,180.0,0.0,0.0,0.0,10.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
01:34,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
01:46,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
01:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
02:30,0.0,0.0,2.0,0.0,0.0,0.0,84.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
02:32,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
02:54,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
02:58,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
03:28,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
03:32,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
03:58,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
04:04,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
04:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
05:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
05:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
05:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
06:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
06:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
06:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,19
06:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,19
06:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,19
06:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,19
06:50,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,19
06:54,0.0,0.0,90.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,19
07:04,0.0,0.0,80.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,19
07:06,0.0,0.0,80.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,19
07:08,0.0,-1.75,80.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,19
07:10,0.0,-1.75,90.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,19
07:12,0.0,-1.75,90.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,19
07:16,0.0,-1.75,90.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,19
07:18,0.0,-1.75,90.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,19
07:22,0.0,-1.75,90.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,19
07:28,0.0,-1.75,90.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,19
07:34,0.0,-1.75,90.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,19
07:38,0.0,-1.75,90.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,19
07:40,0.0,-1.75,90.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,19
07:44,0.0,-1.75,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,19
07:46,0.0,-1.75,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,19
07:50,0.0,-1.75,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,19
08:00,0.0,-1.75,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,19
08:04,0.0,-1.75,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,19
08:08,0.0,-1.75,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,19
08:10,0.0,-1.75,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,19
08:14,0.0,-1.75,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,19
08:16,0.0,-1.75,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,19
08:20,0.0,-1.75,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,19
08:22,0.0,-1.75,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,19
08:24,0.0,-1.75,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,19
08:28,0.0,-1.75,92.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,19
08:30,0.0,-1.5,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,19
08:34,0.0,-1.5,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,19
08:36,0.0,-1.5,95.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,duochrome,8,19
08:50,0.5,-1.5,95.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,19
08:52,0.5,-1.5,35.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,19
08:54,-0.25,-1.5,35.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,19
08:56,0.0,-1.5,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,19
08:58,0.0,-1.5,96.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,19
09:00,0.0,-1.5,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,19
09:02,0.0,-1.5,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,19
09:10,0.0,-1.5,55.0,0.0,0.0,0.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,19
09:12,0.0,-1.5,55.0,0.0,0.0,0.0,85.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,19
09:14,0.0,-1.5,55.0,0.0,0.0,-1.0,85.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,19
09:16,0.0,-1.5,55.0,0.0,0.0,-1.0,85.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,19
09:22,0.0,-1.5,8.0,0.0,0.0,-1.0,85.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,19
09:28,0.0,-1.5,8.0,0.0,0.0,-1.0,85.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,19
09:30,0.0,-1.5,8.0,0.0,0.0,-1.0,85.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,19
09:32,0.0,-1.5,8.0,0.0,0.0,-1.0,85.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,19
09:34,0.0,-1.5,27.0,0.0,0.0,-1.0,95.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,19
09:36,0.0,-1.5,27.0,0.0,0.0,-1.0,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,19
09:38,0.0,-1.5,27.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,19
09:40,0.0,-1.5,27.0,0.0,0.0,-1.0,90.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,19
09:42,0.0,-1.5,7.0,0.0,0.0,-1.0,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,19
09:44,0.0,-1.5,7.0,0.0,0.0,-1.0,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,19
09:46,0.0,-1.5,7.0,0.0,0.0,-1.0,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,19
09:50,0.0,-1.5,7.0,0.0,-0.25,-0.5,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,19
09:52,0.0,-1.5,7.0,0.0,0.0,-0.75,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,19
09:54,0.0,-1.5,7.0,0.0,0.0,-0.75,90.0,0.0,,-1,Left_Power_Flip1,duochrome,8,19
09:56,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,Right_Occluded,duochrome,8,19
10:00,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,Right_Occluded,duochrome,8,19
10:04,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,Right_Occluded,duochrome,8,19
10:06,0.0,-1.5,95.0,0.0,-0.5,-0.75,90.0,0.0,,-1,Right_Occluded,duochrome,8,19
10:14,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,Right_Occluded,duochrome,8,19
10:16,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
10:18,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:20,0.0,-1.5,7.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:22,0.0,-1.5,5.0,0.0,0.0,0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:24,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:26,0.0,0.0,60.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:32,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:40,0.0,-1.5,95.0,0.0,0.0,-0.75,7.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:42,0.0,-1.5,95.0,0.0,0.0,-0.75,7.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
10:46,0.0,-1.5,95.0,0.0,0.0,-0.75,7.0,0.0,,-1,BINO,near_vision,8,19
10:52,0.0,-1.5,95.0,0.0,0.0,-0.75,,0.0,,-1,Left_Occluded,near_vision,7,19
10:56,0.0,-1.5,95.0,0.0,0.0,-0.75,50.0,0.0,,-1,Left_Occluded,near_vision,8,19
11:00,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,Right_Occluded,near_vision,8,19
11:02,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,Right_Occluded,near_vision,8,19
11:04,0.0,-1.5,6.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,near_vision,8,19
11:06,0.0,-1.25,27.0,0.0,0.0,-0.75,20.0,0.0,,-1,BINO,near_vision,8,19
11:08,0.0,-1.25,2.0,0.0,0.0,-0.75,20.0,0.0,,-1,BINO,near_vision,8,19
11:16,0.0,-1.25,25.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,near_vision,8,19
11:32,0.0,-1.25,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,near_vision,8,19
11:40,0.0,-1.25,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
11:42,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,19
11:46,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,19
11:48,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
11:52,0.0,-1.5,35.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
12:02,0.0,-1.5,35.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
12:32,0.0,-1.5,35.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
13:02,0.0,-1.5,5.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
13:04,0.0,-1.5,95.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
13:40,0.0,-1.5,35.0,0.0,0.0,-0.75,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,19
