Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:59,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,13
02:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_400,8,13
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,13
06:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,13
07:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
08:16,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
08:18,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,13
08:20,0.0,0.0,180.0,0.0,0.0,0.0,140.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,13
08:22,0.0,0.0,180.0,0.0,0.0,0.0,130.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,13
08:26,0.0,0.0,180.0,0.0,0.0,0.0,130.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
08:32,0.0,0.0,180.0,0.0,0.75,-0.5,130.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
08:36,0.0,0.0,180.0,0.0,0.75,-0.5,130.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
08:38,0.0,0.0,180.0,0.0,0.75,-9.0,130.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
08:42,0.0,0.0,180.0,0.0,0.75,0.0,130.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
08:44,0.0,0.0,180.0,0.0,0.75,0.0,130.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
08:48,0.0,0.0,180.0,0.0,0.75,0.0,130.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
09:12,0.0,0.0,180.0,0.0,0.75,0.0,130.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,13
09:14,0.0,0.0,180.0,0.0,0.75,0.0,130.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
09:16,0.0,0.0,180.0,0.0,0.75,-0.25,130.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
09:26,0.0,0.0,180.0,0.0,0.75,-0.25,130.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
09:28,0.0,0.0,180.0,0.0,0.75,-0.25,130.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
09:32,0.0,0.0,180.0,0.0,0.75,-0.5,130.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
09:34,0.0,0.0,180.0,0.0,0.75,-0.5,130.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
09:38,0.0,0.0,180.0,0.0,1.0,-0.75,130.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
09:40,0.0,0.0,180.0,0.0,1.0,-0.75,130.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
09:46,0.0,0.0,180.0,0.0,1.0,-0.75,130.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
09:50,0.0,0.0,180.0,0.0,1.0,-0.75,130.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
09:52,0.0,0.0,180.0,0.0,0.75,-0.75,130.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
09:54,0.0,0.0,180.0,0.0,0.75,-0.5,130.0,0.0,,-1,Left_Power_Flip1,duochrome,8,13
09:56,0.0,0.0,180.0,0.0,0.75,-0.5,130.0,0.0,,-1,Right_Occluded,duochrome,8,13
10:32,0.0,0.0,180.0,0.0,1.0,-0.5,130.0,0.0,,-1,Right_Occluded,duochrome,8,13
10:36,0.0,0.0,180.0,0.0,0.75,-0.5,130.0,0.0,,-1,Right_Occluded,duochrome,8,13
