Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
03:56,0.00,0.00,180,0.00,0.00,,180,0.00,,-1,BINO,echart_600
03:58,0.00,0.00,,+6.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
04:00,0.00,0.00,25,+6.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
04:02,0.00,0.00,30,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
04:04,0.00,0.00,30,0.00,0.00,0.00,5,0.00,,-1,BINO,echart_600
04:08,0.00,0.00,30,0.00,0.00,0.00,110,0.00,,-1,BINO,echart_600
04:10,0.00,0.00,30,0.00,0.00,0.00,25,0.00,,-1,BINO,echart_600
04:12,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,BINO,snellen_chart_20_20_20
04:24,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:04,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Left_Occluded,snellen_chart_200_150_150
05:12,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
05:18,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:20,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:30,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:36,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:48,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:56,0.00,0.00,30,0.00,-0.25,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:10,0.00,0.00,30,0.00,-0.25,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
06:12,0.00,0.00,30,0.00,-0.25,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
06:18,0.00,0.00,30,0.00,0.00,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
06:22,0.00,0.00,30,0.00,-0.25,0.00,130,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
06:24,0.00,0.00,30,0.00,-0.25,0.00,130,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:50,0.00,0.00,30,0.00,-0.25,0.00,130,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:52,0.00,0.00,30,0.00,-0.25,0.00,130,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:56,0.00,0.00,30,0.00,-0.25,0.00,140,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:58,0.00,0.00,30,0.00,-0.25,0.00,140,0.00,,-1,Left_Axis_Flip2,jcc_chart
07:00,0.00,0.00,30,0.00,-0.25,0.00,140,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:06,0.00,0.00,30,0.00,-0.25,0.00,140,0.00,,-1,Left_Axis_Flip2,jcc_chart
07:08,0.00,0.00,30,0.00,-0.25,0.00,140,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:12,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip1,jcc_chart
07:14,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip2,jcc_chart
07:16,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip1,jcc_chart
07:20,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip2,jcc_chart
07:22,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip1,jcc_chart
07:26,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip2,jcc_chart
07:28,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip1,jcc_chart
07:36,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip2,jcc_chart
07:38,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip1,jcc_chart
07:46,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Left_Power_Flip1,duochrome
07:48,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Right_Occluded,duochrome
08:00,0.00,0.00,0,0.00,-0.25,0.00,135,0.00,,-1,Right_Occluded,duochrome
08:20,0.00,0.00,0,0.00,0.00,0.00,135,0.00,,-1,Right_Occluded,duochrome
08:26,0.00,0.00,80,0.00,0.00,0.00,135,0.00,,-1,Right_Occluded,duochrome
08:28,0.00,0.00,30,0.00,0.00,0.00,135,0.00,,-1,Right_Occluded,duochrome
08:30,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Right_Occluded,duochrome
08:32,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
08:34,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
08:52,0.00,0.00,30,0.00,0.00,0.00,135,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
09:00,0.00,0.00,30,0.00,-0.25,0.00,135,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
09:04,0.00,0.00,30,0.00,0.00,0.00,135,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
09:06,0.00,0.00,30,0.00,0.00,0.00,135,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
09:08,0.00,0.00,30,0.00,0.00,0.00,135,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:22,0.00,0.00,60,0.00,0.00,0.00,135,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:24,0.00,0.00,30,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip2,jcc_chart
09:26,0.00,0.00,20,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:30,0.00,0.00,35,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:32,0.00,0.00,35,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip2,jcc_chart
09:34,0.00,0.00,35,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:38,0.00,0.00,45,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:40,0.00,0.00,45,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip2,jcc_chart
09:42,0.00,0.00,45,0.00,0.00,0.00,135,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:44,0.00,0.00,20,0,0.00,0.00,135,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:46,0.00,0.00,20,0.00,0.00,0.00,135,0.00,,-1,Right_Power_Flip1,jcc_chart
09:52,0.00,0.00,40,0.00,0.00,0.00,135,0.00,,-1,Right_Power_Flip1,jcc_chart
09:54,0.00,0.00,40,0.00,0.00,0.00,135,0.00,,-1,Right_Power_Flip1,duochrome
09:56,0.00,0.00,40,0.00,0.00,0.00,135,0.00,,-1,Left_Occluded,duochrome
