Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:32,+1.50,0.00,165,+2.00,+1.00,0.00,105,+2.00,,1,BINO,snellen_chart_6_4_5
02:12,+1.50,0.00,165,+2.00,+1.00,0.00,105,+2.00,,1,Both_Occluded,snellen_chart_6_4_5
02:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
03:46,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,1,BINO,echart_400
03:54,-2.00,0.00,40,0.00,-2.00,0.00,180,0.00,,1,BINO,echart_400
03:58,-2.00,0.00,40,0.00,-2.00,0.00,150,0.00,,1,BINO,echart_400
04:02,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,BINO,echart_400
04:16,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,BINO,snellen_chart_21_18_15
04:58,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,snellen_chart_21_18_15
05:00,-2.00,0.00,40,0.00,-2.25,0.00,5,0.00,,1,Left_Occluded,snellen_chart_21_18_15
05:10,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,snellen_chart_21_18_15
05:12,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,snellen_chart_12_9_7_5
05:26,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,snellen_chart_6_4.5
05:38,-2.00,0.00,0,0.00,-2.25,0.00,150,0.00,,1,Right_Occluded,snellen_chart_6_4.5
05:40,-2.00,0.00,0,0.00,-2.25,0.00,150,0.00,,1,Right_Occluded,snellen_chart_21_18_15
05:46,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Right_Occluded,snellen_chart_21_18_15
05:54,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Right_Occluded,snellen_chart_12_9_7_5
06:02,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Right_Occluded,snellen_chart_6_4.5
06:18,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,BINO,snellen_chart_6_4.5
06:20,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,snellen_chart_6_4.5
06:22,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,echart_200
