Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:32,1.5,-0.25,165.0,2.0,1.0,0.0,105.0,2.0,,1,BINO,snellen_chart_6_4_5,8,13
02:12,1.5,-0.25,165.0,2.0,1.0,0.0,105.0,2.0,,1,Both_Occluded,snellen_chart_6_4_5,8,13
02:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
03:46,-2.0,0.0,180.0,0.0,-2.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
03:48,-2.0,-0.25,180.0,0.0,-2.0,-0.25,180.0,0.0,,1,BINO,echart_400,8,13
03:50,-2.0,-0.75,180.0,0.0,-2.0,-0.25,180.0,0.0,,1,BINO,echart_400,8,13
03:52,-2.0,-0.75,144.0,0.0,-2.0,-0.25,180.0,0.0,,1,BINO,echart_400,8,13
03:54,-2.0,-0.75,40.0,0.0,-2.0,-0.25,180.0,0.0,,1,BINO,echart_400,8,13
03:58,-2.0,-0.75,40.0,0.0,-2.0,-0.25,150.0,0.0,,1,BINO,echart_400,8,13
04:02,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,echart_400,8,13
04:10,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,echart_400,8,13
04:16,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,snellen_chart_21_18_15,8,13
04:18,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,snellen_chart_21_18_15,8,13
04:28,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,snellen_chart_21_18_15,8,13
04:50,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,snellen_chart_21_18_15,8,13
04:52,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,snellen_chart_21_18_15,8,13
04:58,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,13
05:00,-2.0,-0.75,40.0,0.0,-2.25,-0.25,5.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,13
05:02,-2.0,-0.75,40.0,0.0,-2.25,-0.25,8.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,13
05:10,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,13
05:12,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,13
05:26,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
05:38,-2.0,-0.75,0.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
05:40,-2.0,-0.75,0.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_21_18_15,8,13
05:46,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_21_18_15,8,13
05:54,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,13
06:02,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
06:06,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
06:18,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,snellen_chart_6_4.5,8,13
06:20,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
06:22,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,echart_200,8,13
06:30,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,echart_200,8,13
06:42,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
06:44,-2.0,-0.75,180.0,0.0,-2.25,-0.25,0.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
06:56,-2.0,-0.75,180.0,0.0,-2.25,-0.25,0.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,13
06:58,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,13
07:00,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,13
07:08,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,13
07:12,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,13
07:14,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
07:16,-2.0,-1.0,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,13
07:20,-2.0,-1.0,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,13
07:22,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,13
07:24,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
07:28,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
07:30,-2.0,-0.75,28.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
07:32,-2.0,-0.75,179.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
