Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
01:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
01:24,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
01:48,-1.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
01:52,-1.00,0.00,30,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
02:00,-1.00,0.00,180,0.00,0.00,0.00,9,0.00,,-1,BINO,snellen_chart_20_20_20
02:02,0.00,0.00,180,0.00,0.00,0.00,9,0.00,,-1,BINO,snellen_chart_20_20_20
02:18,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
03:00,,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
03:02,-0.25,0.00,180,0.00,0.00,0.00,0,0.00,,-1,BINO,snellen_chart_20_20_20
03:04,-0.25,0.00,180,0.00,0.00,0.00,7,0.00,,-1,BINO,snellen_chart_20_20_20
03:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
03:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:02,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
04:10,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_100_80_100
04:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
04:24,0.00,0.00,0,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
04:26,0.00,0.00,0,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
04:28,0.00,0.00,0,0.00,0.00,0.00,0,0.00,,-1,Right_Pinhole,snellen_chart_12_9_7_5
04:48,0.00,0.00,180,0.00,0.00,0.00,118,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
04:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
04:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_21_18_15
04:56,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_100_80_100
05:00,0.00,0.00,180,0.00,0.00,0.00,9,0.00,,-1,Right_Occluded,snellen_chart_100_80_100
05:02,0.00,0.00,180,0.00,0.00,0.00,9,0.00,,-1,Right_Occluded,snellen_chart_21_18_15
05:14,0.00,0.00,180,0.00,0.00,0.00,9,0.00,,-1,Right_Occluded,jcc_chart
05:16,0.00,0.00,180,0.00,0.00,0.00,4,0.00,,-1,Left_Pinhole,snellen_chart_12_9_7_5
05:32,0.00,0.00,180,0.00,0.00,0.00,4,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_21_18_15
05:36,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:38,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:40,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:46,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50
05:50,-1.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50
05:54,-1.25,0.00,130,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:00,-1.25,0.00,30,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:10,-1.50,0.00,30,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:12,-1.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:16,-1.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:20,-1.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:22,-1.50,-0.25,180,0.00,0.00,0.00,4,0.00,,-1,Right_Power_Flip1,jcc_chart
06:24,-1.50,-0.25,5,0.00,0.00,0.00,4,0.00,,-1,Right_Power_Flip1,jcc_chart
06:26,-1.50,-0.25,80,0.00,0.00,0.00,4,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:32,-1.50,-0.25,80,0.00,0.00,0.00,4,0.00,,-1,Right_Power_Flip1,jcc_chart
06:34,-1.50,-0.25,80,0.00,0.00,0.00,4,0.00,,-1,Right_Power_Flip2,jcc_chart
06:38,-1.50,-0.25,80,0.00,0.00,0.00,4,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:46,-1.50,-0.25,80,0.00,0.00,0.00,4,0.00,,-1,Right_Power_Flip1,jcc_chart
06:48,-1.50,-0.25,50,0.00,0.00,0.00,7,0.00,,-1,Right_Power_Flip1,jcc_chart
06:50,-1.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:52,-1.50,-0.25,180,0.00,0.00,0.00,0,0.00,,-1,Right_Power_Flip2,jcc_chart
06:54,-1.50,-0.25,90,0.00,0.00,0.00,0,0.00,,-1,Right_Power_Flip1,jcc_chart
06:56,-1.50,-0.25,90,0.00,0.00,0.00,0,0.00,,-1,Right_Power_Flip2,jcc_chart
06:58,-1.50,-0.25,90,0.00,0.00,0.00,0,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:00,-1.50,-0.25,90,0.00,0.00,0.00,0,0.00,,-1,Right_Power_Flip1,jcc_chart
07:08,-1.50,-0.25,90,0.00,0.00,0.00,0,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:18,-1.50,-0.25,80,0.00,0.00,0.00,2,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:20,-1.50,-0.25,0,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:22,-1.50,-0.25,0,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:24,-1.50,-0.25,80,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:26,-1.50,-0.25,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:28,-1.50,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:32,-1.50,-7.25,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:42,-1.50,-7.25,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:52,-1.50,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:54,-1.50,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
08:00,-1.50,-9.50,85,0.00,0.00,0.00,80,0.00,,-1,Right_Power_Flip2,jcc_chart
08:02,-1.25,-7.75,85,0.00,0.00,0.00,0,0.00,,-1,Right_Power_Flip2,jcc_chart
08:04,-1.25,-0.75,85,0.00,0.00,0.00,0,0.00,,-1,Right_Power_Flip2,jcc_chart
08:08,-1.25,-0.75,85,0.00,0.00,0.00,0,0.00,,-1,Right_Power_Flip2,duochrome
08:10,-1.25,-0.50,8,0.00,0.00,0.00,30,0.00,,-1,Left_Occluded,duochrome
08:12,-1.25,-0.50,8,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:16,-1.25,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:24,-1.50,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:32,-1.25,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:34,-1.25,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
08:48,-1.25,-0.50,8,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
08:50,-1.25,-0.50,8,0.00,0.00,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
08:52,-1.25,,85,0.00,0.00,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
08:54,-1.25,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:00,-1.25,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:06,-1.25,-0.25,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:12,-1.25,-0.25,8,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:14,-1.25,-0.50,68,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:18,-1.25,-0.50,85,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
09:20,-1.25,-0.50,59,0.00,-9.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
09:22,-1.25,-0.50,25,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
09:24,-1.25,-0.50,25,0.00,-0.50,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
09:26,-1.25,-0.50,25,0.00,-0.50,-0.50,85,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
09:28,-1.25,-0.50,25,0.00,-0.50,-0.50,85,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
09:32,-1.25,-0.50,25,0.00,-0.50,-0.50,85,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
09:36,-1.25,-0.50,85,0.00,-0.50,-0.50,85,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
09:38,-1.25,-0.50,85,0.00,-0.75,-0.75,5,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
09:42,-1.25,-0.50,85,0.00,-0.75,-0.75,5,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:48,-1.25,-0.50,85,0.00,-0.75,-0.75,5,0.00,,-1,Left_Axis_Flip1,jcc_chart
09:52,-1.25,-0.50,85,0.00,-0.75,-0.75,5,0.00,,-1,Left_Axis_Flip2,jcc_chart
09:54,-1.25,-0.50,85,0.00,-0.75,-0.75,85,0.00,,-1,Left_Axis_Flip2,jcc_chart
09:58,-1.25,-0.50,85,0.00,-0.75,-0.75,95,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:00,-1.25,-0.50,85,0.00,-0.75,-0.75,95,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:02,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:04,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Left_Power_Flip1,jcc_chart
10:06,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Left_Power_Flip2,jcc_chart
10:08,-1.25,-0.50,8,0.00,-0.75,-1.00,90,0.00,,-1,Left_Power_Flip2,jcc_chart
10:10,-1.25,-0.50,8,0.00,-0.75,-1.00,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:12,-1.25,-0.50,83,0.00,-0.75,-1.00,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:14,-1.25,-0.50,83,0.00,-0.75,-0.75,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:16,-1.25,-0.50,83,0.00,-0.75,-0.75,90,0.00,,-1,Left_Axis_Flip2,duochrome
10:18,-1.25,-0.50,8,0.00,-0.75,-0.75,90,0.00,,-1,Right_Occluded,duochrome
10:22,-1.25,-0.50,9,0.00,-1.00,-0.75,90,0.00,,-1,Right_Occluded,duochrome
10:24,-1.25,-0.50,85,0.00,-1.00,-0.75,90,0.00,,-1,Right_Occluded,duochrome
