Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:48,0.0,0.0,180.0,0.0,0.0,0.0,29.0,0.0,,-1,BINO,echart_400,8,24
03:06,0.0,0.0,180.0,0.0,0.0,0.0,29.0,0.0,,-1,Both_Occluded,echart_400,8,24
03:12,0.0,0.0,180.0,0.0,0.0,0.0,29.0,0.0,,-1,Both_Occluded,echart_400,8,24
03:14,0.0,0.0,180.0,0.0,0.0,0.0,29.0,0.0,,-1,BINO,echart_400,8,24
03:16,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_400,8,24
03:18,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,24
03:20,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,24
03:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,24
03:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,24
03:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,24
03:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,24
03:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,24
03:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,24
03:56,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,24
03:58,-0.25,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,24
