Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:32,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_600
02:00,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,1,BINO,echart_600
02:02,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
02:12,-2.25,0.00,180,0.00,-2.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
02:14,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
03:46,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:56,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:04,-2.00,0.00,180,0.00,-2.00,0.00,5,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:12,-2.00,0.00,180,0.00,-1.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:14,-2.00,0.00,180,0.00,-1.75,0.00,5,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:18,-2.00,0.00,180,0.00,-1.75,0.00,50,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:20,-2.00,0.00,180,0.00,-1.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:28,-2.00,0.00,180,0.00,-1.75,0.00,55,0.00,,1,Left_Axis_Flip1,jcc_chart
04:34,-2.00,0.00,180,0.00,-1.75,0.00,5,0.00,,1,Left_Axis_Flip1,jcc_chart
04:54,-2.00,0.00,180,0.00,-1.75,0.00,5,0.00,,1,Left_Axis_Flip2,jcc_chart
04:56,-2.00,0.00,180,0.00,-1.75,0.00,5,0.00,,1,Left_Axis_Flip1,jcc_chart
05:00,-2.00,0.00,180,0.00,-1.75,0.00,65,0.00,,1,Left_Axis_Flip1,jcc_chart
05:02,-2.00,0.00,180,0.00,-1.75,0.00,65,0.00,,1,Left_Axis_Flip2,jcc_chart
05:04,-2.00,0.00,180,0.00,-1.75,0.00,65,0.00,,1,Left_Axis_Flip1,jcc_chart
05:12,-2.00,0.00,180,0.00,-1.75,0.00,65,0.00,,1,Left_Power_Flip1,jcc_chart
05:14,-2.00,0.00,180,0.00,-1.75,0.00,5,0.00,,1,Left_Axis_Flip1,jcc_chart
05:16,-2.00,0.00,180,0.00,-1.75,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
05:18,-2.00,0.00,180,0.00,-1.75,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
05:20,-2.00,0.00,180,0.00,-1.75,0.00,75,0.00,,1,Left_Axis_Flip1,jcc_chart
05:22,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Axis_Flip2,jcc_chart
