Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:34,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
01:06,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
01:10,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
01:36,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
01:40,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,19
02:00,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,19
02:08,-0.5,0.0,180.0,0.0,-0.5,0.0,80.0,0.0,,1,BINO,echart_400,8,19
02:10,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,echart_400,8,19
02:12,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,echart_400,8,19
02:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,19
02:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,19
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,19
03:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,19
03:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,19
03:32,0.0,0.0,180.0,0.0,,0.0,180.0,0.0,,1,BINO,echart_400,7,19
03:34,0.0,0.0,180.0,0.0,,0.0,180.0,0.0,,1,BINO,echart_400,7,19
03:38,0.0,0.0,180.0,0.0,,0.0,180.0,0.0,,1,BINO,echart_400,7,19
03:40,0.0,0.0,180.0,0.0,,0.0,180.0,0.0,,1,BINO,echart_400,7,19
04:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,19
04:10,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,BINO,echart_400,8,19
04:18,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
04:46,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
05:10,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
05:22,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
05:54,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
05:58,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
06:06,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,19
06:12,-5.0,0.0,180.0,0.0,-4.75,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:14,-5.0,0.0,175.0,0.0,-4.75,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:18,-5.0,0.0,175.0,0.0,-4.75,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:26,-5.0,-0.25,175.0,0.0,-4.75,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,19
06:32,-5.0,-0.25,175.0,0.0,-4.75,0.0,0.0,0.0,,1,Left_Occluded,jcc_chart,8,19
06:34,-5.0,-0.25,175.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,19
06:48,-5.0,-0.25,175.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,19
06:52,-5.0,-0.25,175.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,19
06:56,-5.0,-0.25,5.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,19
07:00,-5.0,-0.25,5.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,19
07:02,-5.0,-0.25,5.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,19
07:04,-5.0,0.0,5.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,19
07:06,-5.0,0.0,5.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Power_Flip1,duochrome,8,19
07:08,-5.0,0.0,5.0,0.0,-4.75,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,19
07:10,-5.0,0.0,,0.0,-4.75,0.0,180.0,0.0,,1,Left_Occluded,duochrome,7,19
07:32,-5.0,0.0,,0.0,-4.75,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,7,19
07:34,-5.0,0.0,8.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,19
07:36,-5.0,0.0,8.0,0.0,-4.75,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
07:40,-5.0,0.0,8.0,0.0,-4.75,0.0,2.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
07:44,-5.0,0.0,8.0,0.0,-4.75,0.0,2.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,19
07:46,-5.0,0.0,8.0,0.0,-4.75,-0.25,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,19
07:50,-5.0,0.0,8.0,0.0,-4.75,-0.25,35.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,19
07:52,-5.0,0.0,8.0,0.0,-4.75,-0.25,35.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,19
07:56,-5.0,0.0,8.0,0.0,-4.75,-0.25,35.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,19
08:04,-5.0,0.0,8.0,0.0,-4.75,-0.25,35.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,19
08:06,-5.0,0.0,8.0,0.0,-4.75,-0.25,35.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,19
08:14,-5.0,0.0,8.0,0.0,-4.5,-0.75,35.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,19
08:22,-5.0,0.0,8.0,0.0,-5.0,-0.75,35.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,19
08:24,-5.0,0.0,8.0,0.0,-4.75,0.0,35.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,19
08:26,-5.0,0.0,8.0,0.0,-4.75,0.0,35.0,0.0,,1,Left_Power_Flip1,duochrome,8,19
08:28,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,Right_Occluded,duochrome,8,19
08:38,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,19
08:40,-5.0,0.0,,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_20_20_20,7,19
08:50,-5.0,0.0,,0.0,-4.75,0.0,35.0,0.0,,1,BINO,near_vision,7,19
08:54,-5.0,0.0,,0.0,-4.75,0.0,35.0,0.0,,1,Left_Occluded,near_vision,7,19
08:58,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,Left_Occluded,near_vision,8,19
09:04,-5.0,0.0,8.0,0.0,-4.75,0.0,35.0,0.0,,1,Right_Occluded,near_vision,8,19
09:12,-5.0,0.0,2.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,near_vision,8,19
09:14,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,near_vision,8,19
09:24,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
09:26,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
09:34,-3.0,0.0,53.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
09:42,-35.0,0.0,53.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
09:44,-35.0,0.0,3.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
10:10,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
10:46,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
11:22,-5.0,0.0,5.0,0.0,-4.75,0.0,35.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,19
