Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:36,-0.5,,0.0,,-0.75,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
02:10,-0.5,,0.0,,-0.75,,0.0,,,-1,Both_Occluded,snellen_chart_20_20_20,4,0
02:20,0.0,,0.0,,0.0,,0.0,,,-1,BINO,echart_400,4,0
02:38,0.0,,0.0,,0.0,6.25,0.0,,,-1,BINO,echart_400,5,0
02:40,0.0,,0.0,,0.0,,0.0,,,-1,BINO,echart_400,4,0
04:34,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,0
04:52,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_12_9_7_5,4,0
04:54,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_30,4,0
05:02,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_25,4,0
05:08,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_12_9_7_5,4,0
05:14,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_25,4,0
05:52,-1.0,,0.0,,0.0,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
05:54,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
06:12,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Axis_Flip2,jcc_chart,4,0
06:16,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
06:22,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
06:24,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,0
06:26,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
06:28,-0.5,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
06:30,-0.5,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,0
06:32,-0.5,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
06:42,-0.75,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,0
06:46,-0.75,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
06:48,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
06:50,0.0,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,duochrome,4,0
06:52,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,duochrome,4,0
07:26,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_12_9_7_5,4,0
07:28,0.0,,0.0,,0.0,6.25,0.0,,,-1,Right_Occluded,snellen_chart_12_9_7_5,5,0
07:30,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_30,4,0
07:34,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,0
07:40,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
07:42,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
07:44,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Axis_Flip2,jcc_chart,4,0
07:46,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
07:50,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
07:52,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,0
07:54,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
07:56,0.0,,0.0,,0.0,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
07:58,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,duochrome,4,0
08:22,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_12_9_7_5,4,0
08:24,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,0
08:26,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
08:32,0.0,7.25,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,5,0
08:34,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
09:08,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
09:14,0.0,,0.0,,0.0,,0.0,,,-1,BINO,near_vision,4,0
09:18,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,near_vision,4,0
09:26,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,near_vision,4,0
09:34,0.0,,0.0,,0.0,,0.0,,,-1,BINO,near_vision,4,0
09:42,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,0
