Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:28,-7.25,0.0,90.0,0.0,-0.5,0.0,70.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
00:34,-0.5,0.0,90.0,0.0,-0.5,0.0,70.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
00:38,-10.0,0.0,90.0,0.0,-0.5,0.0,70.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
00:40,-10.0,0.0,90.0,0.0,-0.5,0.0,70.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,9
00:52,-10.0,0.0,90.0,0.0,-0.5,0.0,70.0,0.0,,-1,Both_Occluded,echart_600,8,9
00:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,9
00:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,9
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,9
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
03:08,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
03:12,-0.75,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
03:14,-0.75,-0.5,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
03:26,-0.75,-0.5,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
04:06,-0.75,-0.5,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,9
04:08,-0.75,-0.5,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
04:12,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
04:14,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:16,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
04:22,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,9
04:24,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
04:28,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:32,-0.75,-0.5,20.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,9
04:36,-0.75,-0.5,20.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,9
04:40,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,9
05:04,-0.75,-0.5,2.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
05:06,-0.75,-0.5,4.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
05:08,-0.75,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
05:16,-0.75,-0.5,80.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:20,-0.75,-0.5,80.0,0.0,-0.75,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:22,-0.75,-0.5,80.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:24,-0.75,-0.5,80.0,0.0,-0.75,-0.5,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:26,-0.75,-0.5,80.0,0.0,-0.25,-0.5,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:30,-0.75,-0.5,80.0,0.0,-0.75,-0.5,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:40,-0.75,-0.5,80.0,0.0,-0.75,-0.5,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:42,-0.75,-0.5,80.0,0.0,-0.75,-0.5,100.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
05:46,-0.75,-0.5,80.0,0.0,-0.75,-0.5,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:48,-0.75,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:50,-0.75,-0.5,80.0,0.0,-0.75,-0.5,110.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
05:52,-0.75,-0.5,80.0,0.0,-0.75,-0.5,110.0,0.0,,-1,Right_Pinhole,jcc_chart,8,9
06:02,-0.75,0.0,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,Right_Pinhole,jcc_chart,8,9
06:06,-0.75,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,Right_Pinhole,jcc_chart,8,9
06:10,-0.75,-0.5,7.0,0.0,-0.75,-0.5,105.0,0.0,,-1,Right_Pinhole,jcc_chart,8,9
06:12,-0.75,-0.5,7.0,0.0,-0.75,-0.5,105.0,0.0,,-1,Right_Pinhole,duochrome,8,9
06:14,-0.75,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,Right_Pinhole,duochrome,8,9
06:28,-0.75,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,Right_Occluded,duochrome,8,9
06:30,-0.75,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,BINO,duochrome,8,9
06:32,-0.75,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
06:46,-0.75,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
07:22,-0.25,-0.5,80.0,0.0,-0.75,-0.5,105.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
07:24,0.0,-0.75,80.0,0.0,-0.5,-0.5,105.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
