Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,24
01:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_600,8,24
01:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,24
01:22,0.0,0.0,10.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,24
01:46,0.0,0.0,116.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,24
01:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,24
02:16,0.0,0.0,60.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,24
02:20,0.0,0.0,2.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,24
02:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
02:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
03:10,0.0,0.0,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,number_chart_20,8,24
03:12,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,number_chart_20,8,24
03:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
03:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
03:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
03:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
04:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
04:48,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
04:50,0.25,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
