Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
00:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
00:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
01:10,0.0,0.0,180.0,0.0,0.0,0.0,89.0,0.0,,-1,BINO,echart_400,8,24
01:20,0.0,0.0,180.0,0.0,0.0,0.0,89.0,0.0,,-1,BINO,echart_200,8,24
01:36,0.0,0.0,180.0,0.0,0.0,0.0,89.0,0.0,,-1,BINO,echart_200,8,24
01:46,0.0,0.0,180.0,0.0,0.0,0.0,89.0,0.0,,-1,BINO,echart_200,8,24
02:06,0.0,0.0,180.0,0.0,0.0,0.0,29.0,0.0,,-1,BINO,echart_200,8,24
02:08,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,24
02:12,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_200,8,24
02:18,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,24
02:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,24
02:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,24
02:30,0.0,0.0,,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,7,24
02:38,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,24
02:40,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,24
02:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,24
02:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,24
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
02:54,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
02:58,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
03:02,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,24
03:04,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
03:06,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
03:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
03:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,24
03:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,24
03:22,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,24
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,24
03:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
03:48,0.0,0.0,140.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
