Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
03:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
04:28,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
04:34,+2.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
04:38,+2.75,0.00,180,0.00,+1.00,0.00,180,0.00,,-1,BINO,echart_400
04:40,+2.75,0.00,180,0.00,+0.75,0.00,180,0.00,,-1,BINO,echart_400
04:44,+2.75,0.00,180,0.00,+0.75,-1.00,180,0.00,,-1,BINO,echart_400
04:46,+2.75,0.00,180,0.00,+0.75,-0.50,180,0.00,,-1,BINO,echart_400
04:52,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,BINO,echart_400
04:54,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,BINO,snellen_chart_21_18_15
05:08,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:18,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
05:36,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:46,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:48,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Right_Occluded,snellen_chart_21_18_15
05:56,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
06:06,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
06:08,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:14,+3.00,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:16,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,BINO,snellen_chart_20_20_20
06:20,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,BINO,snellen_chart_12_9_7_5
06:22,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
06:28,+2.75,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
06:32,+2.75,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
06:42,+3.25,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
06:44,+3.25,-0.5,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:46,+3.25,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:02,+3.25,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:10,+3.25,-0.25,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:14,+3.25,-0.25,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:20,+3.25,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:22,+3.25,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:24,+3.25,-0.50,6,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:26,+3.25,-0.50,3,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:28,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:32,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:40,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:42,+3.25,-0.75,5,0.00,+0.75,-0.50,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:44,+3.25,-0.75,5,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:46,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:48,+3.25,-0.75,55,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:50,+3.25,-0.75,55,0.00,+0.75,-0.50,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:52,+3.25,-0.75,55,0.00,+0.75,-0.50,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:56,+3.25,-0.75,55,0.00,+0.75,-0.50,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:00,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:02,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Axis_Flip2,duochrome
08:04,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,duochrome
08:24,+3.25,-0.25,66,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,duochrome
08:26,+3.25,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,duochrome
08:28,+3.00,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,duochrome
08:34,+2.50,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,duochrome
09:06,+2.75,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,duochrome
09:08,+2.75,-0.75,33,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,duochrome
09:10,+2.75,-0.75,6,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:20,+2.75,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:26,+2.75,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:34,+3.00,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:36,+2.75,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:46,+3.25,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:50,+3.00,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
09:52,+2.75,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:00,+2.75,-0.25,6,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
