Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:27,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:10,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:12,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:14,-2.25,0.0,180.0,0.0,-2.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:16,-3.25,0.0,180.0,0.0,-3.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:18,-3.5,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:20,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:30,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
03:32,-3.75,0.0,180.0,0.0,-4.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
03:34,-3.75,0.0,180.0,0.0,-3.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
03:36,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
04:04,-3.75,0.0,180.0,0.0,-3.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
04:06,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
04:32,-3.75,0.0,180.0,0.0,-2.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
04:34,-3.75,0.0,180.0,0.0,-4.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
04:36,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
05:02,-3.75,0.0,180.0,0.0,-2.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
05:04,-3.75,0.0,180.0,0.0,-4.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
05:06,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
05:16,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
05:26,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
05:40,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,9
05:42,-3.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,9
05:44,-3.0,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,9
05:52,-3.0,0.0,180.0,0.0,-3.5,0.0,170.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,9
05:54,-3.0,0.0,180.0,0.0,-3.5,0.0,170.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:56,-3.0,0.0,180.0,0.0,-3.5,0.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:00,-3.0,0.0,180.0,0.0,,-0.5,160.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,7,9
06:02,-3.75,0.0,180.0,0.0,-3.75,-0.5,160.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:10,-3.75,0.0,180.0,0.0,-3.5,0.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:14,-3.75,0.0,180.0,0.0,-3.75,-0.5,160.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:24,-3.75,0.0,180.0,0.0,-3.75,-0.5,160.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
06:42,-3.75,0.0,180.0,0.0,-3.75,-0.5,160.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
06:44,-3.75,0.0,180.0,0.0,-3.75,-0.5,160.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
06:50,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
06:52,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
06:54,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
06:58,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
07:06,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Power_Flip1,duochrome,8,9
07:08,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Right_Occluded,duochrome,8,9
07:40,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
07:48,-3.75,0.0,180.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
07:52,-3.75,0.0,170.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
07:54,-4.0,0.0,170.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
07:56,-4.0,-0.5,170.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
08:00,-4.0,-0.5,170.0,0.0,-3.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
