Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:40,-0.5,0.0,180.0,1.75,0.0,-0.5,90.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,11
02:08,-0.5,0.0,180.0,1.75,0.0,-0.5,90.0,1.75,,-1,Both_Occluded,snellen_chart_20_20_20,8,11
02:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,11
06:22,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,,-1,BINO,echart_600,8,11
06:24,0.0,0.0,5.0,0.0,0.0,0.0,55.0,0.0,,-1,BINO,echart_600,8,11
06:28,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,-1,BINO,echart_600,8,11
06:30,-1.5,0.0,90.0,0.0,-2.0,0.0,90.0,0.0,,-1,BINO,echart_600,8,11
06:32,-2.25,0.0,90.0,0.0,-2.25,0.0,90.0,0.0,,-1,BINO,echart_600,8,11
06:34,-2.25,-1.0,90.0,0.0,-2.25,-1.0,90.0,0.0,,-1,BINO,echart_600,8,11
06:36,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,BINO,echart_600,8,11
06:48,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,11
07:04,-2.25,-1.25,90.0,0.0,-2.25,-1.25,30.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,11
07:20,-2.25,-1.25,90.0,0.0,-2.25,-1.25,30.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,11
07:50,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,11
08:02,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,11
08:04,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,11
08:06,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,11
08:16,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,11
08:20,-2.25,-1.25,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,11
08:24,-2.25,-1.25,90.0,0.0,-2.25,-1.25,,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,7,11
08:26,-3.0,-1.25,90.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,11
08:28,-2.0,-1.5,90.0,0.0,-2.25,-1.25,4.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,11
08:30,-2.0,-1.5,90.0,0.0,-2.25,-1.25,39.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,11
08:32,-3.0,-1.5,5.0,0.0,-2.25,-1.25,,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,7,11
08:36,-2.25,-1.5,3.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,11
08:40,-2.25,-1.5,3.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
08:42,-2.25,-1.5,90.0,0.0,-2.25,-1.25,8.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
08:50,-2.25,-1.5,5.0,0.0,-2.25,-1.25,8.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
08:52,-2.25,-1.5,5.0,0.0,-2.25,-1.25,8.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
08:56,-2.25,-1.5,5.0,0.0,-2.25,-1.25,8.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
09:02,-2.25,-1.25,8.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
09:04,-2.25,-1.25,0.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
09:06,-2.25,-1.25,90.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
09:12,-2.25,-1.5,2.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
09:14,-2.25,-1.5,3.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Right_Power_Flip1,duochrome,8,11
09:16,-2.25,-1.5,90.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Left_Occluded,duochrome,8,11
09:18,-2.25,-1.5,90.0,0.0,-2.25,-1.25,0.0,0.0,,-1,Left_Occluded,duochrome,8,11
09:38,-2.25,-1.5,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Left_Occluded,duochrome,8,11
09:52,-2.25,-1.5,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
10:06,-2.25,-1.5,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,11
10:08,-2.25,-1.5,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,11
10:18,-2.25,-1.5,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,11
10:28,-2.25,-1.5,90.0,0.0,-2.25,-1.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,11
10:30,-2.25,-1.5,90.0,0.0,-2.25,-1.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,11
