Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:46,0.0,-0.75,170.0,0.0,0.0,-0.75,,0.0,,-1,BINO,snellen_chart_20_20_20,7,12
00:48,0.0,-0.75,170.0,0.0,0.0,-0.75,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
00:50,0.0,-0.75,170.0,0.0,0.0,-0.75,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
00:52,0.0,-0.75,170.0,0.0,0.0,-0.75,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
01:16,0.0,,,0.0,0.0,,,0.0,,-1,Both_Occluded,,4,12
01:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,12
03:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,12
03:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,12
03:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,12
03:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,12
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,12
03:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,12
04:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,12
04:08,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,12
04:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,12
04:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,12
04:18,,,,,,,,,,-1,Both_Occluded,,0,12
