Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:50,-0.25,-0.25,80.0,0.0,-0.5,0.0,2.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
01:12,-0.25,-0.25,80.0,0.0,-0.5,0.0,2.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,17
01:26,-0.25,-0.25,80.0,0.0,-0.5,0.0,75.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,17
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:04,-7.5,0.0,180.0,0.0,-7.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:06,-7.5,-1.25,180.0,0.0,-7.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:08,-7.5,-1.25,170.0,0.0,-7.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:10,-7.5,-1.25,170.0,0.0,-8.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:12,-7.5,-1.25,170.0,0.0,-8.75,-0.5,180.0,0.0,,-1,BINO,echart_400,8,17
02:14,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,echart_400,8,17
02:24,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
02:46,-7.5,-1.25,170.0,0.0,-8.75,-1.0,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
02:50,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
03:14,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
03:22,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
03:24,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
03:42,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
03:44,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
04:26,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
04:34,-7.5,-1.25,170.0,0.0,-8.75,-9.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
04:36,-7.5,-1.25,170.0,0.0,-8.75,-9.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
04:38,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,BINO,snellen_chart_40_35,8,17
04:40,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_200_150_150,8,17
04:46,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,17
04:48,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,17
04:52,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:04,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
05:06,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
05:08,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,17
05:14,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Pinhole,snellen_chart_20_20_20,8,17
05:26,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,17
05:32,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:34,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:36,-7.25,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:40,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:42,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:44,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
05:46,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:52,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:54,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:56,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:58,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
06:02,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
06:04,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
06:10,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
06:12,-7.5,-1.25,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
06:14,-7.5,-1.25,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:16,-7.5,-1.25,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:18,-7.5,-1.25,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:20,-7.5,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:22,-7.5,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:24,-7.5,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:40,-7.5,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,17
06:42,-7.5,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
06:48,-7.0,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
06:50,-7.0,-1.25,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
06:52,-7.0,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
06:54,-7.25,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
06:56,-7.0,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:08,-7.25,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:10,-7.0,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:14,-7.25,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:16,-7.5,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:18,-7.5,-1.25,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:20,-7.25,-1.5,165.0,0.0,-8.75,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:26,-7.5,-1.25,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:28,-7.5,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:30,-7.25,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:32,-7.25,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:36,-7.25,-1.5,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:38,-7.5,-1.25,165.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:40,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
07:44,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,17
07:48,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_70_60_50_50,8,17
07:52,-7.5,-1.25,70.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
07:58,-7.5,-1.25,70.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
08:02,-7.5,-1.25,170.0,0.0,-8.75,-9.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
08:06,-7.5,-1.25,170.0,0.0,-8.75,-9.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,17
08:08,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
08:12,-7.5,-1.25,170.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
08:52,-7.5,-1.25,170.0,0.0,-8.75,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
08:56,-7.5,-1.25,170.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
09:00,-7.5,-1.25,170.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Right_Occluded,jcc_chart,8,17
09:02,-7.5,-1.25,0.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:04,-7.5,-1.25,0.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
09:06,-7.5,-1.25,0.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:12,-7.5,-1.25,0.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
09:14,-7.5,-1.25,170.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
09:18,-7.5,-1.25,170.0,0.0,-8.5,-0.75,170.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
09:20,-7.5,-1.25,170.0,0.0,-8.5,-0.75,170.0,0.0,,-1,Left_Power_Flip2,duochrome,8,17
09:22,-7.5,-1.25,170.0,0.0,-8.5,-0.75,170.0,0.0,,-1,Right_Occluded,duochrome,8,17
09:28,-7.5,-1.25,170.0,0.0,-8.5,-0.75,170.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,17
09:30,-7.5,-1.25,170.0,0.0,-8.5,-0.75,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
09:36,-7.5,-1.25,170.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
09:42,-7.5,-1.25,170.0,0.0,-8.5,-0.75,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
09:48,-7.5,-1.25,170.0,0.0,-8.5,-0.5,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
09:50,-7.5,-1.25,170.0,0.0,-8.5,-0.75,170.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
