Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:40,0.0,-0.5,2.0,0.0,0.0,-0.5,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
00:42,0.0,-0.5,25.0,0.0,0.0,-0.5,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
00:48,0.0,-0.5,25.0,0.0,0.0,-0.5,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
00:50,0.0,-0.5,25.0,0.0,0.0,-0.5,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
00:58,0.0,-0.5,25.0,0.0,0.0,-0.5,165.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,17
01:04,0.0,-0.5,22.0,0.0,0.0,-0.5,165.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,17
01:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
01:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
01:18,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
01:20,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
01:22,-1.75,0.0,180.0,0.0,-1.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
01:24,-2.25,0.0,180.0,0.0,-2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
01:26,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
01:28,-2.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
02:56,-2.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
03:08,-2.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
03:16,-2.75,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
03:20,-2.75,0.0,65.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
03:22,-3.0,0.0,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
03:28,-2.75,0.0,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
03:32,-2.75,0.0,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
