Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:19,0.0,-0.75,180.0,0.0,0.0,-0.5,6.0,0.0,,-1,BINO,snellen_chart_40_35,8,7
01:02,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,7
01:20,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Both_Occluded,snellen_chart_40_35,8,7
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
01:32,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
01:34,-1.0,0.0,180.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
01:36,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
01:38,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
01:44,-1.5,0.0,180.0,0.0,-1.5,0.0,160.0,0.0,,-1,BINO,echart_400,8,7
01:46,-1.5,0.0,180.0,0.0,-1.5,0.0,160.0,0.0,,-1,BINO,echart_200,8,7
02:02,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,echart_200,8,7
02:34,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,echart_200,8,7
02:36,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,7
02:38,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,7
02:48,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,7
02:50,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,7
03:00,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,7
03:10,-1.25,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,7
03:16,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,7
03:22,-1.75,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,7
03:24,-1.75,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,7
03:40,-1.75,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,7
03:44,-1.75,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,7
03:46,-1.75,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,7
03:52,1.75,-0.25,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,7
03:54,1.75,-0.25,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,7
03:56,-1.75,-0.25,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,7
03:58,-1.75,-0.25,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,7
04:02,-1.5,-0.5,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,7
04:04,-1.5,-0.5,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,7
04:06,-1.5,-0.5,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,7
04:08,-1.5,-0.5,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,7
