Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:49,0.0,,0.0,,0.0,,0.0,,,-1,BINO,echart_600,4,0
01:16,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,0
01:18,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
04:10,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,0
04:24,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_20_20_20,4,0
04:38,0.0,,0.0,,-0.5,,0.0,,,-1,Right_Occluded,snellen_chart_20_20_20,4,0
04:42,0.0,,0.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_20_20_20,4,0
04:44,0.0,,0.0,,-0.5,,0.0,,,-1,Right_Occluded,snellen_chart_20_20_20,4,0
04:48,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
05:06,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Axis_Flip2,jcc_chart,4,0
05:08,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
05:14,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Axis_Flip2,jcc_chart,4,0
05:18,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
05:24,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
05:26,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,0
05:28,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
05:32,0.0,,0.0,,-0.75,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,0
05:34,0.0,,0.0,,-0.75,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
05:40,0.0,,0.0,,-0.75,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,0
05:42,0.0,,0.0,,-0.75,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
05:46,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Power_Flip1,duochrome,4,0
05:48,0.0,,0.0,,-0.5,,0.0,,,-1,Right_Occluded,duochrome,4,0
06:26,0.0,,0.0,,-0.5,,0.0,,,-1,Right_Occluded,snellen_chart_6_4_5,4,0
06:28,0.0,,0.0,,-0.5,,0.0,,,-1,Right_Occluded,snellen_chart_20_15_20,4,0
06:42,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Occluded,snellen_chart_20_15_20,4,0
06:44,0.0,,0.0,,-0.5,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,0
06:54,-0.5,,0.0,,-0.5,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,0
07:00,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
07:02,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip2,jcc_chart,4,0
07:04,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
07:08,-0.25,51.0,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,5,0
07:10,-0.25,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
07:12,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
07:14,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip2,jcc_chart,4,0
07:16,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
07:22,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip2,jcc_chart,4,0
07:24,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,0
07:32,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
07:34,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,0
07:36,-0.5,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
07:40,-0.75,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
07:42,-0.75,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,0
07:44,-0.75,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
07:52,-0.75,,0.0,,-0.5,,0.0,,,-1,Right_Axis_Flip2,jcc_chart,4,0
07:54,-0.75,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,0
08:00,-0.75,,0.0,,-0.5,,0.0,,,-1,Right_Power_Flip1,duochrome,4,0
08:02,-0.75,,0.0,,-0.5,,0.0,,,-1,Left_Occluded,duochrome,4,0
08:22,-0.75,,0.0,,-0.5,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,0
08:30,-0.75,,0.0,,-0.5,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
08:38,-0.75,,0.0,,0.5,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
08:40,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
08:46,-0.75,,0.0,,-0.5,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
08:52,-0.75,,0.0,,-0.5,,0.0,,,-1,BINO,near_vision,4,0
08:54,-0.75,,0.0,,-0.5,,0.0,,,-1,Left_Occluded,near_vision,4,0
09:00,-0.75,,0.0,,-0.5,5.25,0.0,,,-1,Left_Occluded,near_vision,5,0
09:02,-0.75,,0.0,,-0.5,,0.0,,,-1,Left_Occluded,near_vision,4,0
09:06,-0.75,,0.0,,-0.5,,0.0,,,-1,Right_Occluded,near_vision,4,0
09:14,-0.75,,0.0,,-0.5,,0.0,,,-1,BINO,near_vision,4,0
09:24,-0.75,,0.0,,-0.5,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,0
09:26,-0.75,,0.0,,-0.5,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,0
