Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:12,-0.50,0.00,40,0.00,-1.25,0.00,160,0.00,,-1,BINO,snellen_chart_20_20_20
00:30,-0.50,0.00,40,0.00,-1.25,0.00,160,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
00:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
02:22,0.00,0.00,20,0.00,0.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
02:24,0.00,0.00,35,0.00,0.00,0.00,35,0.00,,-1,BINO,snellen_chart_20_20_20
02:26,0.00,0.00,40,0.00,0.00,0.00,35,0.00,,-1,BINO,snellen_chart_20_20_20
02:28,0.00,0.00,40,0.00,0.00,0.00,70,0,,-1,BINO,snellen_chart_20_20_20
02:30,0.00,0.00,40,0.00,0.00,0.00,65,0,,-1,BINO,snellen_chart_20_20_20
02:32,0.00,0.00,40,0.00,0.00,0.00,85,0.00,,-1,BINO,snellen_chart_20_20_20
03:30,0.00,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:42,0.00,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:52,0.00,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:56,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:02,-1.00,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:04,0.00,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:10,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:14,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,jcc_chart
04:16,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip1,jcc_chart
04:34,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip2,jcc_chart
04:38,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip1,jcc_chart
04:42,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip2,jcc_chart
04:46,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip1,jcc_chart
04:58,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip2,jcc_chart
05:02,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip1,jcc_chart
05:14,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Power_Flip1,duochrome
05:16,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,duochrome
05:54,+0.50,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,duochrome
06:00,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,duochrome
06:18,+0.50,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,duochrome
06:38,+1.00,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,duochrome
06:40,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,duochrome
06:46,+0.25,0.00,40,0.00,0.00,0.00,5,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:52,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:54,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:58,+0.25,0.00,40,0.00,+0.50,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:10,+0.25,0.00,40,0.00,+0.50,+0.25,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:12,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:18,+0.25,0.00,180,0.00,+0.50,0.00,65,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:20,+0.25,0.00,40,0.00,+0.50,0.00,5,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:22,+0.25,0.00,40,0.00,+0.50,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
