Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:12,-1.75,-0.75,90.0,-0.25,-2.0,-0.75,70.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
01:50,-1.75,-0.75,90.0,-0.25,-2.5,-0.75,70.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
02:20,-1.75,-0.75,90.0,-0.25,-2.5,-0.75,70.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
02:22,-1.75,-0.75,90.0,-0.25,-2.5,-0.75,70.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
02:26,-1.75,-0.75,90.0,-0.25,,-0.75,70.0,0.0,,-1,Both_Occluded,,7,22
02:30,-1.75,-0.75,90.0,-0.25,-2.0,-0.75,70.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
02:36,-1.75,-0.75,90.0,-0.25,-2.5,-0.75,70.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
02:40,-1.75,-0.75,90.0,-0.25,-2.5,-0.75,70.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,22
02:48,-1.75,-0.75,20.0,-0.25,-2.5,-0.75,70.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,22
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,22
02:58,0.0,0.0,9.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,22
03:02,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,22
03:06,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,22
03:08,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_21_18_15,8,22
03:10,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,1,BINO,snellen_chart_21_18_15,8,22
03:14,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,22
03:20,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,22
03:26,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,22
03:34,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_21_18_15,8,22
03:36,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_21_18_15,8,22
03:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_21_18_15,8,22
03:44,0.0,0.0,80.0,0.0,0.0,0.0,8.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,22
03:46,0.0,0.0,80.0,0.0,0.0,0.0,9.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,22
03:50,0.0,0.0,80.0,0.0,0.0,0.0,9.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
03:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
03:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,22
04:06,-0.25,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,22
04:08,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,22
04:12,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
04:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
04:18,0.0,-1.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
04:20,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
04:22,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,22
04:26,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,22
04:32,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,22
