Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:25,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_200
01:32,0,0.00,180,0.00,0,0.00,180,0.00,,-1,BINO,echart_200
01:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_200
02:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
02:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:00,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:02,-1.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:04,-2.25,,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:06,-1.25,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:08,-1.25,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:12,-1.25,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:26,-1.00,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:32,-1.00,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
03:46,-1.00,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
03:50,-1.00,-0.50,2,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
03:52,-1.00,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
03:54,-1.00,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
03:56,-1.00,-0.25,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
03:58,-1.00,-0.25,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
04:04,-1.00,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
04:10,-1.00,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
04:12,-1.00,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
04:20,-1.25,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
04:28,-1.25,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
04:30,-1.25,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:34,-1.25,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
04:36,-1.25,-0.50,5,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_70
04:38,-1.25,-0.50,5,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_50
04:40,-1.25,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_50
04:46,-1.25,-0.50,105,0.00,-1.50,0.00,180,0.00,,-1,Right_Occluded,number_chart_50
04:56,-1.25,-0.50,2,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_40
04:58,-1.25,-0.50,25,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_30
05:00,-1.25,-0.50,25,0.00,-2.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_70
05:02,-1.25,-0.50,105,0.00,-1.50,0.00,180,0.00,,-1,Right_Occluded,number_chart_70
05:06,-1.25,-0.50,105,0.00,-1.25,-0.25,180,0.00,,-1,Right_Occluded,number_chart_70
05:08,-1.25,-0.50,105,0.00,-1.25,-0.25,2,0.00,,-1,Right_Occluded,number_chart_70
05:10,-1.25,-0.50,105,0.00,-1.25,-0.25,58,0.00,,-1,Right_Occluded,number_chart_70
05:16,-1.25,-0.50,105,0.00,-1.25,-0.25,58,0.00,,-1,Right_Occluded,number_chart_60
05:20,-1.25,-0.50,105,0.00,-1.25,-0.25,58,0.00,,-1,Left_Axis_Flip1,jcc_chart
