Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,,8,1
00:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,1
01:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,,8,1
01:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,1
03:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,1
03:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,1
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,1
03:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,1
03:40,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,1
03:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,1
03:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,1
04:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,1
04:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,1
04:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,1
04:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,1
04:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,1
04:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,1
04:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,1
05:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,1
05:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,1
05:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,1
05:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,1
05:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,1
05:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,1
05:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,1
05:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,1
05:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Power_Flip2,duochrome,8,1
05:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,1
05:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,1
06:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,1
06:08,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,1
06:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,1
06:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,1
06:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,1
06:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,1
06:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,1
06:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,1
