Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
00:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_21_18_15
00:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
03:46,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
03:48,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:12,-0.25,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:16,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:22,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:40,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:44,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:50,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:52,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:54,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
04:58,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:02,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:04,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:14,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
05:16,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:42,+0.25,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:48,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:50,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
05:58,0.00,0.00,85,0.00,+0.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:10,0.00,0.00,85,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:16,0.00,0.00,85,0.00,+0.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:18,0.00,0.00,85,0.00,+0.25,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:20,0.00,0.00,85,0.00,+0.25,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:22,0.00,0.00,85,0.00,+0.25,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:28,0.00,0.00,85,0.00,+0.25,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:30,0.00,0.00,85,0.00,+0.25,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:36,0.00,0.00,85,0.00,+0.25,0.00,95,0.00,,-1,Left_Power_Flip1,jcc_chart
06:38,0.00,0.00,85,0.00,+0.25,0.00,95,0.00,,-1,Left_Power_Flip2,jcc_chart
06:40,0.00,0.00,85,0.00,+0.25,0.00,95,0.00,,-1,Left_Power_Flip1,jcc_chart
06:44,0.00,0.00,85,0.00,+0.25,0.00,95,0.00,,-1,Left_Power_Flip2,jcc_chart
06:48,0.00,0.00,85,0.00,-0.25,0.00,95,0.00,,-1,Left_Power_Flip1,jcc_chart
06:52,0.00,0.00,85,0.00,+0.25,0.00,95,0.00,,-1,Left_Power_Flip2,jcc_chart
06:56,0.00,0.00,85,0.00,+0.25,0.00,95,0.00,,-1,Left_Power_Flip2,duochrome
07:00,0.00,0.00,85,0.00,+0.25,0.00,95,0.00,,-1,Right_Occluded,duochrome
07:12,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,BINO,duochrome
07:14,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,BINO,snellen_chart_6_4_5
07:28,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,BINO,near_vision
07:48,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,Left_Occluded,near_vision
08:02,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,BINO,near_vision
08:04,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,Right_Occluded,near_vision
08:08,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,BINO,near_vision
08:12,0.00,0.00,85,0.00,0.00,0.00,95,0.00,,-1,BINO,snellen_chart_6_4_5
