Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:46,-1.25,-9.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,snellen_chart_20_20_20,8,30
00:50,-1.25,-9.75,170.0,2.5,-2.0,-1.0,0.0,2.5,,1,BINO,snellen_chart_20_20_20,8,30
00:58,-1.25,-9.75,170.0,2.5,-2.0,-1.0,0.0,2.5,,1,BINO,snellen_chart_20_20_20,8,30
01:12,-1.25,-0.75,170.0,2.5,-2.0,-1.0,0.0,2.5,,1,BINO,snellen_chart_20_20_20,8,30
01:14,-1.25,-0.75,170.0,2.5,-2.0,-1.0,0.0,2.5,,1,Both_Occluded,snellen_chart_20_20_20,8,30
01:26,-1.25,-0.75,100.0,2.5,-2.0,-1.0,7.0,2.5,,1,Both_Occluded,snellen_chart_20_20_20,8,30
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,30
01:30,0.0,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,30
01:42,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,,1,BINO,echart_600,8,30
01:46,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,,1,BINO,echart_600,8,30
01:48,-6.25,0.0,180.0,0.0,-6.25,0.0,7.0,0.0,,1,BINO,echart_600,8,30
01:52,-6.25,0.0,180.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,echart_600,8,30
03:00,-6.25,0.0,180.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,echart_600,8,30
03:04,-6.25,0.0,180.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,echart_600,8,30
03:14,-6.25,0.0,180.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,30
03:32,-6.25,0.0,180.0,0.0,-6.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,30
03:36,-6.25,0.0,180.0,0.0,-6.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,30
03:38,-6.25,0.0,0.0,0.0,-6.25,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,30
03:54,-6.25,0.0,0.0,0.0,,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,7,30
03:58,-6.25,0.0,0.0,0.0,-7.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,30
04:02,-6.25,0.0,0.0,0.0,-7.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,30
04:04,-6.25,0.0,0.0,0.0,-7.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,30
04:06,-6.25,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,30
04:10,-6.25,0.0,0.0,0.0,-7.0,-0.25,20.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,30
04:16,-6.25,0.0,180.0,0.0,-7.0,-0.25,110.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,30
04:20,-6.25,0.0,180.0,0.0,-7.0,-0.25,110.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,30
04:40,-6.25,0.0,180.0,0.0,-7.0,-0.25,110.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,30
04:42,-6.25,0.0,180.0,0.0,-7.0,-0.25,110.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,30
04:50,-6.25,0.0,180.0,0.0,-7.0,-0.25,110.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,30
04:52,-6.25,0.0,180.0,0.0,-7.0,-0.25,10.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,30
04:54,-6.25,0.0,180.0,0.0,-7.0,-0.25,10.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,30
05:02,-6.25,0.0,180.0,0.0,-7.0,-0.25,10.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,30
05:04,-6.25,0.0,180.0,0.0,-7.0,-0.25,10.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,30
05:06,-6.25,0.0,180.0,0.0,-7.0,-0.25,10.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,30
05:14,-6.25,0.0,180.0,0.0,-7.0,-0.25,110.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,30
05:16,-6.25,0.0,180.0,0.0,-7.0,0.0,14.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,30
05:18,-6.25,0.0,180.0,0.0,-7.0,0.0,4.0,0.0,,1,Left_Power_Flip1,duochrome,8,30
05:20,-6.25,0.0,180.0,0.0,-7.0,0.0,110.0,0.0,,1,Right_Occluded,duochrome,8,30
05:24,-6.25,0.0,30.0,0.0,-7.0,0.0,110.0,0.0,,1,Right_Occluded,duochrome,8,30
05:28,-6.25,0.0,7.0,0.0,-7.0,0.0,110.0,0.0,,1,Right_Occluded,duochrome,8,30
05:50,-6.25,0.0,0.0,0.0,-7.0,0.0,10.0,0.0,,1,Right_Occluded,duochrome,8,30
