Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:14,-0.5,0.0,180.0,-0.25,-0.25,0.0,180.0,-0.25,,-1,BINO,snellen_chart_20_20_20,8,16
01:26,-0.5,0.0,180.0,-0.25,-0.25,0.0,180.0,-0.25,,-1,BINO,snellen_chart_20_20_20,8,16
01:30,-0.5,0.0,180.0,-0.25,-0.25,0.0,180.0,-0.25,,-1,Both_Occluded,snellen_chart_20_20_20,8,16
01:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,16
01:56,-0.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,echart_600,8,16
01:58,-0.5,-0.5,180.0,0.0,-0.5,-1.0,180.0,0.0,,-1,BINO,echart_600,8,16
02:00,-0.5,-0.5,15.0,0.0,-0.5,-1.0,180.0,0.0,,-1,BINO,echart_600,8,16
02:02,-0.5,-0.5,17.0,0.0,-0.5,-1.0,180.0,0.0,,-1,BINO,echart_600,8,16
02:04,-0.5,-0.5,50.0,0.0,-0.5,-1.0,,0.0,,-1,BINO,echart_600,7,16
02:06,-0.5,-0.5,50.0,0.0,-0.5,-1.0,70.0,0.0,,-1,BINO,echart_600,8,16
02:10,-0.5,-0.5,50.0,0.0,-0.5,-1.0,70.0,0.0,,-1,BINO,echart_600,8,16
02:12,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,BINO,echart_600,8,16
02:28,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,BINO,echart_600,8,16
02:46,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,BINO,echart_600,8,16
02:56,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,BINO,echart_200,8,16
02:58,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,16
03:00,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,16
03:04,-0.5,-0.5,50.0,0.0,-0.5,-0.5,4.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,16
03:08,-0.5,-0.5,50.0,0.0,-0.5,-0.5,4.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,16
03:12,-0.5,-0.5,50.0,0.0,-0.5,-0.5,4.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:16,-0.5,-0.5,50.0,0.0,-0.5,-0.5,4.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:18,-0.5,-0.5,50.0,0.0,-0.5,-0.5,4.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:20,-0.5,-0.5,50.0,0.0,-0.25,-0.25,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,16
03:24,-0.5,-0.5,50.0,0.0,-0.5,-0.25,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,16
03:28,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:32,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:34,-0.5,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:38,0.0,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:40,-0.5,-9.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:44,-0.25,-9.0,50.0,0.0,-0.5,-0.5,7.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
03:46,-0.25,-9.25,50.0,0.0,-0.5,-0.5,7.0,0.0,,-1,Left_Occluded,jcc_chart,8,16
03:48,-0.25,-9.25,50.0,0.0,-0.5,-0.5,7.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
03:50,-0.25,-9.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:00,-0.25,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:02,-0.25,-0.5,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:10,-0.25,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:14,-0.25,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:20,-0.25,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Right_Power_Flip1,duochrome,8,16
04:22,-0.25,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,duochrome,8,16
04:54,-0.5,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,duochrome,8,16
04:58,-0.5,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,16
05:10,-0.5,-0.25,50.0,0.0,-0.25,-0.5,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:12,-0.5,-0.25,50.0,0.0,0.0,-0.5,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:14,-0.5,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:16,-0.5,-0.25,50.0,0.0,-0.5,-0.5,2.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:26,-0.5,-0.25,50.0,0.0,-0.5,-0.5,2.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,16
05:28,-0.5,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
05:30,-0.5,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
05:32,-0.5,-0.25,50.0,0.0,-0.5,-0.5,70.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
05:38,-0.5,-0.25,20.0,0.0,-0.5,-0.25,70.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
05:40,-0.5,-0.25,20.0,0.0,-0.5,-0.25,70.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
05:48,-0.5,-0.25,2.0,0.0,-0.5,-0.25,70.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
05:50,-0.5,-0.25,50.0,0.0,-0.5,-0.25,70.0,0.0,,-1,Left_Power_Flip2,duochrome,8,16
