Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:14,-0.50,0.00,180,-0.25,-0.25,0.00,180,-0.25,,-1,BINO,snellen_chart_20_20_20
01:30,-0.50,0.00,180,-0.25,-0.25,0.00,180,-0.25,,-1,Both_Occluded,snellen_chart_20_20_20
01:40,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
01:56,-0.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,echart_600
01:58,-0.50,-0.50,180,0.00,-0.50,-1.00,180,0.00,,-1,BINO,echart_600
02:00,-0.50,-0.50,15,0.00,-0.50,-1.00,180,0.00,,-1,BINO,echart_600
02:02,-0.50,-0.50,17,0.00,-0.50,-1.00,180,0.00,,-1,BINO,echart_600
02:04,-0.50,-0.50,50,0.00,-0.50,-1.00,,0.00,,-1,BINO,echart_600
02:06,-0.50,-0.50,50,0.00,-0.50,-1.00,70,0.00,,-1,BINO,echart_600
02:12,-0.50,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,BINO,echart_600
02:56,-0.50,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,BINO,echart_200
02:58,-0.50,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
03:00,-0.50,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40
03:04,-0.50,-0.50,50,0.00,-0.50,-0.50,4,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40
03:08,-0.50,-0.50,50,0.00,-0.50,-0.50,4,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:12,-0.50,-0.50,50,0.00,-0.50,-0.50,4,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:16,-0.50,-0.5,50,0.00,-0.50,-0.50,4,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:18,-0.50,-0.50,50,0.00,-0.50,-0.50,4,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:20,-0.50,-0.50,50,0.00,-0.25,-0.25,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
03:24,-0.50,-0.50,50,0.00,-0.50,-0.25,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
03:28,-0.50,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:32,-0.5,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:34,-0.50,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:38,0.00,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:40,-0.50,-9.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:44,-0.25,-9.00,50,0.00,-0.50,-0.50,7,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:46,-0.25,-9.25,50,0.00,-0.50,-0.50,7,0.00,,-1,Left_Occluded,jcc_chart
03:48,-0.25,-9.25,50,0.00,-0.50,-0.50,7,0.00,,-1,Right_Power_Flip1,jcc_chart
03:50,-0.25,-9.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Right_Power_Flip1,jcc_chart
04:00,-0.25,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Right_Power_Flip1,jcc_chart
04:02,-0.25,-0.50,50,0.00,-0.50,-0.50,70,0.00,,-1,Right_Power_Flip2,jcc_chart
04:10,-0.25,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Right_Power_Flip2,jcc_chart
04:14,-0.25,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Right_Power_Flip1,jcc_chart
04:20,-0.25,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Right_Power_Flip1,duochrome
04:22,-0.25,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,duochrome
04:54,-0.50,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,duochrome
04:58,-0.50,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:10,-0.50,-0.25,50,0.00,-0.25,-0.50,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:12,-0.50,-0.25,50,0.00,0.00,-0.50,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:14,-0.50,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:16,-0.50,-0.25,50,0.00,-0.50,-0.50,2,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:26,-0.50,-0.25,50,0.00,-0.50,-0.50,2,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:28,-0.50,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Power_Flip1,jcc_chart
05:32,-0.50,-0.25,50,0.00,-0.50,-0.50,70,0.00,,-1,Left_Power_Flip2,jcc_chart
05:38,-0.50,-0.25,20,0.00,-0.50,-0.25,70,0.00,,-1,Left_Power_Flip2,jcc_chart
05:40,-0.50,-0.25,20,0.00,-0.50,-0.25,70,0.00,,-1,Left_Power_Flip1,jcc_chart
05:48,-0.50,-0.25,2,0.00,-0.50,-0.25,70,0.00,,-1,Left_Power_Flip2,jcc_chart
05:50,-0.50,-0.25,50,0.00,-0.50,-0.25,70,0.00,,-1,Left_Power_Flip2,duochrome
05:54,-0.50,-0.25,50,0.00,-0.50,-0.25,70,0.00,,-1,Right_Occluded,duochrome
06:06,-0.50,-0.25,50,0.00,-0.50,-0.25,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:18,-0.50,-0.25,50,0.00,-0.50,-0.25,70,0.00,,-1,BINO,snellen_chart_20_20_20
06:22,-0.50,-0.25,60,0.00,-0.50,-0.25,70,0.00,,-1,BINO,snellen_chart_20_20_20
06:24,-0.50,-0.50,60,0.00,-0.50,-0.50,70,0.00,,-1,BINO,snellen_chart_20_20_20
06:28,-0.50,-0.25,60,0.00,-0.50,-0.25,70,0.00,,-1,BINO,snellen_chart_20_20_20
06:32,-0.50,-9.50,60,0.00,-0.50,-0.50,70,0.00,,-1,BINO,snellen_chart_20_20_20
06:34,-0.50,-9.50,60,0.00,-0.50,-0.50,70,0.00,,-1,BINO,near_vision
06:40,-0.50,-0.50,50,0.00,-0.50,-0.50,7,0.00,,-1,BINO,snellen_chart_12_9_7_5
06:44,-0.50,-0.50,50,0.00,-0.50,-0.50,7,0.00,,-1,BINO,near_vision
