Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:50,-0.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
00:56,,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,7,27
00:58,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
01:32,-0.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
01:38,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
01:42,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,27
01:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,27
03:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,27
04:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
04:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,27
04:24,-1.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,27
04:26,-3.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,27
04:28,-4.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,27
04:32,-5.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,27
04:34,-5.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,27
04:46,-5.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_40,8,27
04:50,-5.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,27
05:14,-5.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,27
05:32,-5.0,0.0,180.0,0.0,0.0,0.0,,0.0,,-1,Both_Occluded,,7,27
05:34,-5.0,0.0,180.0,0.0,0.0,0.0,125.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,27
05:36,-5.0,0.0,180.0,0.0,0.0,0.0,125.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,27
05:52,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
06:16,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,27
06:20,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,-1,Both_Occluded,,8,27
06:26,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
06:28,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,27
06:30,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
06:36,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,BINO,duochrome,8,27
06:38,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,Left_Occluded,duochrome,8,27
06:42,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,-1,Both_Occluded,,8,27
06:46,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,Left_Occluded,duochrome,8,27
07:06,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,BINO,duochrome,8,27
07:08,-5.0,0.0,180.0,0.0,0.0,0.0,175.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:24,-5.0,0.0,180.0,0.0,-0.5,0.0,175.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,27
07:26,-5.0,0.0,180.0,0.0,-1.0,-1.0,175.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:28,-5.0,0.0,180.0,0.0,-1.0,-0.25,160.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:30,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:32,-5.0,0.0,180.0,0.0,-1.0,-0.25,145.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
