Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:43,-3.25,0.0,180.0,0.0,-3.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,33
01:02,-3.25,0.0,180.0,0.0,-3.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,33
01:04,-3.25,0.0,180.0,0.0,-3.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,33
01:30,-3.25,0.0,180.0,0.0,-3.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,33
01:34,-3.25,0.0,180.0,0.0,-3.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,33
01:38,-3.25,0.0,180.0,0.0,-3.25,0.0,,0.0,,-1,Both_Occluded,,7,33
01:40,-3.25,0.0,180.0,0.0,-3.25,0.0,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,33
01:46,-3.25,0.0,180.0,0.0,-3.25,0.0,160.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,33
01:54,-3.25,0.0,180.0,0.0,-3.25,0.0,160.0,0.0,,-1,Both_Occluded,echart_400,8,33
01:56,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,-1,BINO,echart_400,8,33
02:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,33
02:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,,8,33
02:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,33
02:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,33
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,33
02:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7.5,8,33
02:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,33
02:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,33
02:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,33
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_100_80_100,8,33
