Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
03:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
03:42,0.0,0.0,70.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
03:44,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
03:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
04:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
04:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
04:36,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,1,BINO,echart_400,8,29
04:54,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,echart_400,8,29
04:56,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:12,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,echart_400,8,29
05:24,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,echart_400,8,29
05:48,0.0,0.0,180.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,echart_400,8,29
05:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
06:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
06:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
06:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
06:48,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
06:50,-1.0,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
06:52,-1.0,-0.25,180.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
06:54,-1.0,-0.75,180.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
06:58,-1.0,-0.75,35.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
09:42,-1.0,-0.75,35.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
09:44,-1.0,-0.75,35.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,29
09:46,-1.0,-0.75,35.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,29
09:50,-1.0,-0.75,35.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,29
09:52,-1.0,-0.75,35.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
09:58,-1.0,-0.75,35.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:00,-1.0,-0.75,35.0,0.0,-1.25,0.0,80.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:18,-1.0,-0.75,35.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:24,-1.0,-0.75,2.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:26,-1.0,-0.5,25.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:34,-1.0,-0.5,25.0,0.0,-1.25,0.0,9.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:36,-1.0,-0.75,25.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:46,-1.0,-0.5,25.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:52,-1.0,-0.75,2.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,29
10:54,-1.0,-0.75,2.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,jcc_chart,8,29
10:56,-1.0,-0.75,25.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,29
11:10,-1.0,-0.75,25.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,29
11:12,-1.0,-0.75,2.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,29
11:14,-1.0,-0.75,2.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,29
11:16,-1.0,-0.75,3.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,29
11:18,-1.0,-0.75,15.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,29
11:20,-1.0,-0.75,15.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,29
11:26,-1.0,-0.75,15.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,29
11:30,-1.0,-0.75,15.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,29
