Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:09,-4.00,0.00,10,0.00,-3.50,0.00,170,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
01:12,-4.00,0.00,0,0.00,-3.50,0.00,170,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
01:14,-4,0.00,0,0.00,-3.5,0.00,170,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
01:16,-4.00,0.00,0,0.00,-3.50,0.00,170,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
01:36,-4.00,0,10,0.00,-3.50,0.00,170,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
01:38,-4.00,0.00,10,0.00,-3.50,0.00,170,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
01:52,-4.00,0.00,0,0.00,-3.50,0.00,170,0.00,,-1,Both_Occluded,snellen_chart_20_15_20
01:56,-4.00,0.00,20,0.00,-3.50,0.00,170,0.00,,-1,Both_Occluded,snellen_chart_20_15_20
02:02,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
05:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_400
05:30,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
05:32,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
05:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,number_chart_40
05:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,snellen_chart_40_30_25_25
05:58,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
06:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
06:04,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
06:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
06:12,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
06:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:30,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:34,-0.75,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:36,-0.75,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:38,-0.75,0.00,4,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:40,-0.75,0.00,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:42,-0.75,-0.50,145,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:44,-0.75,-0.50,119,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:46,-0.75,-0.50,110,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:48,-0.75,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:52,-0.75,-0.50,110,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:56,-0.75,-0.50,110,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:16,-0.75,-0.50,110,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:20,-0.75,-0.50,110,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:26,-0.75,-0.50,105,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:28,-0.75,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:30,-0.75,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:32,-0.75,-0.50,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:38,-0.75,-0.50,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:42,-0.75,-0.50,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:44,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:46,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:48,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:50,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:54,-0.75,-0.25,95,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:56,-0.75,-0.25,95,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:58,-0.75,-0.25,95,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
08:06,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
08:08,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,snellen_chart_20_20_20
08:10,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
08:16,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:42,-0.50,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:46,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:56,-1.00,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
09:02,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
09:04,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:06,0.00,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:08,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:12,-0.75,-0.50,95,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:18,-0.75,-0.50,95,0.00,0.00,0.00,15,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:20,-0.75,-0.50,95,0.00,0.00,0.00,60,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:22,-0.75,-0.50,95,0.00,0.00,-0.25,5,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:24,-0.75,-0.50,95,0.00,0.00,-0.75,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:26,-0.75,-0.50,95,0.00,0.00,,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:28,-0.75,-0.50,95,0.00,0.00,-1.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:34,-0.75,-0.50,95,0.00,0.00,-1.00,70,0.00,,-1,Left_Axis_Flip1,jcc_chart
09:42,-0.75,-0.50,95,0.00,0.00,-1.00,70,0.00,,-1,Left_Axis_Flip2,jcc_chart
09:46,-0.75,-0.50,95,0.00,0.00,-1.00,70,0.00,,-1,Left_Axis_Flip1,jcc_chart
09:48,-0.75,-0.50,95,0.00,0.00,-1.00,80,0.00,,-1,Left_Axis_Flip1,jcc_chart
09:50,-0.75,-0.50,7,0.00,0.00,-1.00,80,0.00,,-1,Left_Axis_Flip2,jcc_chart
09:52,-0.75,-0.50,7,0.00,0.00,-1.00,80,0.00,,-1,Left_Axis_Flip1,jcc_chart
09:58,-0.75,-0.50,7,0.00,0.00,-1.00,80,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:00,-0.75,-0.50,7,0.00,0.00,-1.00,80,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:10,-0.75,-0.50,7,0.00,0.00,-1.00,80,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:12,-0.75,-0.50,7,0.00,0.00,-1.00,80,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:18,-0.75,-0.50,7,0.00,0.00,-1.00,70,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:20,-0.75,-0.50,7,0.00,0.00,-1.00,70,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:38,-0.75,-0.50,7,0.00,0.00,-1.00,7,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:42,-0.75,-0.50,7,0.00,0.00,-1.00,67,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:44,-0.75,-0.50,7,0.00,0.00,-1.00,70,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:48,-0.75,-0.50,7,0.00,0.00,-1.00,5,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:50,-0.75,-0.50,7,0.00,0.00,-1.00,5,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
10:52,-0.75,-0.50,95,0.00,0.00,-1.00,75,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
11:02,-0.75,-0.50,95,0.00,0.00,-0.75,75,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
11:04,-0.75,-0.50,95,0.00,0.00,-0.75,75,0.00,,-1,Right_Occluded,duochrome
11:16,-0.75,-0.50,95,0.00,+0.25,-0.75,75,0.00,,-1,Right_Occluded,duochrome
11:22,-0.75,-0.50,95,0.00,0.00,-0.75,75,0.00,,-1,Right_Occluded,duochrome
11:24,-0.75,-0.50,95,0.00,0.00,-0.75,75,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
11:32,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
12:10,-0.75,-0.50,95,0.00,0.00,-1.00,65,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
12:24,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,BINO,snellen_chart_20_20_20
12:30,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,BINO,near_vision
12:38,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,Left_Occluded,near_vision
12:46,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,Right_Occluded,near_vision
12:52,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,BINO,near_vision
12:56,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,BINO,snellen_chart_20_20_20
12:58,-0.25,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,BINO,snellen_chart_20_20_20
13:00,-0.75,-0.50,95,0.00,0.00,-0.75,65,0.00,,-1,BINO,snellen_chart_20_20_20
