Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:33,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,10
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
04:44,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:00,-3.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:02,-3.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:06,-3.5,-1.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:10,-3.5,-1.25,180.0,0.0,-4.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:12,-3.5,-1.25,180.0,0.0,-4.75,-2.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:14,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:20,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Both_Occluded,,8,10
05:26,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:38,-3.5,-1.25,180.0,0.0,-4.25,-1.0,160.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:40,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
05:48,-3.5,-1.25,180.0,0.0,-4.25,-1.0,160.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,10
05:50,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,10
05:56,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,10
06:16,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,10
06:26,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,jcc_chart,8,10
06:28,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
06:42,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,10
06:46,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
06:58,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,10
07:00,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
07:04,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
07:06,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
07:10,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
07:14,-3.75,-1.75,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
07:16,-3.75,-1.75,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
07:18,-3.75,-1.75,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
07:26,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
07:28,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Power_Flip1,duochrome,8,10
07:30,-4.0,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,duochrome,8,10
07:52,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,duochrome,8,10
07:58,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,10
08:02,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,10
08:04,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,10
08:10,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,10
08:12,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,10
08:14,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
08:20,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,10
08:24,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
08:30,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
08:32,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
08:34,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
08:40,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
08:44,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
08:52,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Power_Flip1,duochrome,8,10
08:54,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,duochrome,8,10
08:58,-3.5,-1.25,180.0,0.0,-5.0,-1.0,160.0,0.0,,-1,Right_Occluded,duochrome,8,10
09:04,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,duochrome,8,10
09:08,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,10
09:10,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
09:14,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
09:20,-3.5,-1.25,180.0,0.0,-4.25,-1.0,160.0,0.0,,-1,BINO,near_vision,8,10
09:22,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,BINO,near_vision,8,10
09:28,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Left_Occluded,near_vision,8,10
09:34,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,near_vision,8,10
09:46,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,10
09:50,-3.5,-1.25,180.0,0.0,-4.75,-1.75,160.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,10
09:52,-3.5,-1.25,180.0,0.0,-4.75,-1.0,160.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,10
