Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:36,0.00,0.00,180,0.00,+0.50,0.00,95,0.00,,-1,Detection_Failed,snellen_chart_20_20_20
00:38,0.00,0.00,180,0.00,+0.5,0.00,95,0.00,,-1,BINO,snellen_chart_20_20_20
01:48,0.00,0.00,180,0.00,+0.50,0.00,95,0.00,,-1,Detection_Failed,snellen_chart_20_20_20
01:52,0.00,0.00,180,0.00,+0.50,0.00,95,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
01:58,0.00,0.00,180,0.00,+0.50,0.00,95,0.00,,-1,Detection_Failed,echart_400
02:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:54,-1.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:56,-3.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:02,-3.00,0.00,30,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:04,-3.00,0.00,0,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:06,-3.00,0.00,0,0.00,-1.25,0.00,180,0.00,,-1,BINO,echart_400
03:08,-3.00,0.00,0,0.00,-2.75,0.00,180,0.00,,-1,BINO,echart_400
03:12,-3.00,0.00,0,0.00,-2.75,0.00,160,0.00,,-1,BINO,echart_400
03:14,-3.00,0.00,0,0.00,-2.75,0.00,15,0.00,,-1,BINO,echart_400
03:16,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,BINO,echart_400
04:26,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Left_Occluded,echart_400
04:28,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
04:32,-3.00,0.00,40,0.00,-2.75,0.00,150,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
04:44,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
04:48,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Right_Pinhole,snellen_chart_40_30_25_25
04:54,-3.00,0.00,0,0.00,-2.75,0.00,0,0.00,,-1,Right_Pinhole,snellen_chart_40_30_25_25
04:56,-3.00,0.00,0,0.00,-2.75,0.00,130,0.00,,-1,Right_Pinhole,snellen_chart_40_30_25_25
05:00,-3.00,0.00,0,0.00,-2.75,0.00,130,0.00,,-1,BINO,snellen_chart_20_20_20
05:02,-3.00,0.00,0,0.00,-2.75,0.00,130,0.00,,-1,Right_Pinhole,snellen_chart_20_20_20
05:10,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Right_Pinhole,snellen_chart_20_20_20
05:22,-3.00,0.00,40,0.00,-2.75,0.00,150,0.00,,-1,Left_Pinhole,snellen_chart_12_9_7_5
05:24,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,BINO,snellen_chart_40_30_25_30
05:38,-3.00,0.00,0,0.00,-2.75,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30
05:40,-3.00,0.00,40,0.00,-2.75,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30
05:42,-3.00,0.00,40,0.00,-2.75,0.00,150,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30
05:46,-4.00,0.00,40,0.00,-2.75,0.00,150,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30
05:48,-3.75,0.00,40,0.00,-2.75,0.00,150,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30
05:52,-3.75,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,BINO,snellen_chart_40_30_25_30
