Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:29,0.0,-0.25,55.0,1.0,0.0,-0.5,150.0,1.0,,-1,BINO,number_chart_50,8,22
00:44,0.0,-0.25,55.0,1.0,0.0,-0.5,150.0,1.0,,-1,Both_Occluded,number_chart_50,8,22
00:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:24,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:26,0.75,0.0,180.0,0.0,40.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:28,1.5,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:30,2.25,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:32,2.25,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:34,2.5,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:36,2.5,-0.25,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:38,2.5,-0.25,15.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:40,2.5,-0.25,55.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:42,2.5,-0.25,95.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:44,2.5,-0.25,115.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:48,2.5,-0.25,105.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:50,2.5,-0.25,90.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:52,2.5,-0.25,85.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:56,2.5,-0.25,5.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
03:58,2.5,-0.25,6.0,0.0,1.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
04:00,2.5,-0.25,65.0,0.0,1.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
04:08,2.5,-0.25,65.0,0.0,1.75,-0.5,180.0,0.0,,-1,BINO,echart_400,8,22
04:12,2.5,-0.25,65.0,0.0,1.75,-0.5,180.0,0.0,,-1,BINO,echart_400,8,22
