Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:45,-0.25,-0.5,160.0,0.0,-0.25,-0.5,50.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
02:12,-0.25,-0.5,160.0,0.0,-0.25,-0.5,50.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,6
02:16,-0.25,-0.5,160.0,0.0,-0.25,-0.5,60.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,6
02:18,-0.25,-0.5,160.0,0.0,-0.25,-0.5,9.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,6
02:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
04:16,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
04:58,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
05:18,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,6
05:22,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
05:32,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
05:44,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
05:46,0.0,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
05:48,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
05:50,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,6
05:52,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
05:56,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:14,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
06:18,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:30,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
06:32,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:34,-0.25,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:36,-0.25,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
06:38,-0.25,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:40,-0.25,-0.75,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:42,-0.25,-0.75,10.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:44,-0.25,-0.75,10.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
06:46,-0.25,-0.75,10.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:50,-0.25,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:52,-0.25,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
06:54,-0.25,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:56,-0.25,-0.75,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
06:58,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
07:00,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,6
07:02,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
07:06,0.0,-1.25,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
07:12,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
07:14,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,6
07:16,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
07:18,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
07:22,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
07:50,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
07:54,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
08:24,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
08:28,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
08:30,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
08:32,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
08:34,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
08:54,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
08:56,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
08:58,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
09:02,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
09:04,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
09:06,-0.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
09:18,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,6
09:24,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,6
09:30,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
09:34,0.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:42,0.0,-0.75,170.0,0.0,-0.25,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:44,0.0,-0.75,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:46,0.0,-0.75,170.0,0.0,-0.5,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:50,0.0,-0.75,170.0,0.0,-0.5,-0.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:52,0.0,-0.75,170.0,0.0,-0.5,-0.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:54,0.0,-0.75,170.0,0.0,-0.5,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:56,0.0,0.0,170.0,0.0,-0.75,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
09:58,0.0,-0.75,170.0,0.0,-0.75,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
