Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:28,-3.5,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,17
00:50,-3.5,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7.5,8,17
00:58,-3.5,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7.5,8,17
01:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
01:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
01:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
01:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,17
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,17
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,17
03:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_60,8,17
03:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,17
03:20,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,17
03:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,17
03:28,0.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
03:30,0.0,0.0,180.0,0.0,0.0,0.0,7.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
03:34,0.0,-0.25,95.0,0.0,0.0,0.0,7.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
03:50,0.0,-0.25,95.0,0.0,0.0,0.0,7.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
04:06,0.0,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
04:28,0.0,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
04:30,0.0,-0.25,95.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
04:34,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:38,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:46,0.0,-0.5,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:50,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
05:00,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,17
05:02,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
05:10,0.25,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
05:14,-0.25,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
05:16,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
05:18,0.0,-0.25,100.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,17
05:24,0.0,-0.25,100.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
05:26,0.0,-0.25,100.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,17
05:34,0.0,-0.25,100.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,17
05:36,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,17
05:40,0.0,-0.25,100.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,17
05:42,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,17
05:44,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_70,8,17
05:50,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_50,8,17
05:52,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_50,8,17
05:54,0.0,-0.25,100.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_50,8,17
05:56,0.0,-0.25,100.0,0.0,0.0,0.0,5.0,0.0,,-1,Right_Occluded,jcc_chart,8,17
05:58,0.0,-0.25,100.0,0.0,0.0,-0.25,30.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
06:00,0.0,-0.25,100.0,0.0,0.0,-0.25,130.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
06:04,0.0,-0.25,100.0,0.0,0.0,-0.25,125.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
06:06,0.0,-0.25,100.0,0.0,0.0,-0.25,125.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
06:08,0.0,-0.25,100.0,0.0,0.0,-0.25,125.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
06:12,0.0,-0.25,100.0,0.0,0.0,-0.5,125.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
06:14,0.0,-0.25,100.0,0.0,0.0,-0.5,125.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
06:18,0.0,-0.25,100.0,0.0,0.0,-0.25,125.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
06:20,0.0,-0.25,100.0,0.0,0.0,-0.25,125.0,0.0,,-1,Left_Power_Flip1,duochrome,8,17
06:22,0.0,-0.25,100.0,0.0,0.0,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
06:28,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
06:30,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
06:32,0.0,-0.25,0.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
06:34,0.0,-0.25,0.0,0.0,0.0,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
06:36,0.0,-0.25,0.0,0.0,0.5,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
07:02,0.0,-0.25,0.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
07:06,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,duochrome,8,17
07:08,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,number_chart_70,8,17
07:10,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,number_chart_50,8,17
07:12,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,Right_Occluded,number_chart_50,8,17
07:14,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,BINO,number_chart_50,8,17
07:16,0.0,-0.25,100.0,0.0,0.25,-0.25,125.0,0.0,,-1,BINO,number_chart_50,8,17
