Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:31,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
00:42,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
02:26,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_12_9_7_5
02:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_40_30_25_25
02:32,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
02:38,0.00,0.00,15,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
02:40,0.00,-0.25,175,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
02:56,0.00,-0.25,175,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:04,0.00,-0.25,175,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
03:08,0.00,-0.25,175,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:10,0.00,-0.25,0,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:12,0.00,-0.25,,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
03:14,0.00,-0.25,,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
03:16,0.00,-0.25,,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
03:22,0.00,0.00,,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
03:24,0.00,0.00,,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,duochrome
03:26,0.00,0.00,,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
03:34,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
03:36,-0.50,0.00,5,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
03:40,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
03:42,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_12_9_7_5
03:44,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
03:46,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
03:52,0.00,0.00,5,0.00,0.00,-0.25,180,0.00,,1,BINO,snellen_chart_20_20_20
04:00,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
04:04,0.00,0.00,7,0.00,0.00,-0.25,180,0.00,,1,Left_Axis_Flip1,jcc_chart
04:06,0.00,0.00,,0.00,0.00,-0.25,180,0.00,,1,Left_Axis_Flip2,jcc_chart
04:08,0.00,0.00,2,0.00,0.00,-0.25,180,0.00,,1,Left_Axis_Flip1,jcc_chart
04:12,0.00,0.00,2,0.00,0.00,-0.25,10,0.00,,1,Left_Power_Flip1,jcc_chart
04:14,0.00,0.00,2,0.00,0.00,-0.25,10,0.00,,1,Left_Power_Flip2,jcc_chart
04:16,0.00,0.00,2,0.00,0.00,-0.25,10,0.00,,1,Left_Power_Flip1,jcc_chart
04:22,0.00,0.00,2,0.00,0.00,0.00,10,0.00,,1,Left_Power_Flip1,jcc_chart
04:28,0.00,0.00,5,0.00,0.00,0.00,10,0.00,,1,BINO,duochrome
04:34,0.00,0.00,6,0.00,-0.50,0.00,10,0.00,,1,BINO,duochrome
04:38,0.00,0.00,,0.00,0.00,0.00,10,0.00,,1,BINO,duochrome
04:42,0.00,0.00,,0.00,0.00,0.00,10,0.00,,1,BINO,snellen_chart_6_4_5
04:44,0.00,0.00,,0.00,0.00,0.00,10,0.00,,1,BINO,snellen_chart_20_15_15
04:48,0.00,0.00,5,0.00,0.00,0.00,10,0.00,,1,BINO,snellen_chart_20_15_15
04:50,0.00,0.00,5,0.00,0.00,0.00,10,0.00,,1,BINO,near_vision
04:58,0.00,0.00,,0.00,0.00,0.00,10,0.00,,1,Left_Occluded,near_vision
05:04,0.00,0.00,6,0.00,0.00,0.00,10,0.00,,1,BINO,near_vision
05:06,0.00,0.00,5,0.00,0.00,0.00,10,0.00,,1,BINO,near_vision
