Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:31,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,17
00:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
00:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,17
00:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
02:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,17
02:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,17
02:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,17
02:38,0.0,0.0,15.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,17
02:40,0.0,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,17
02:56,0.0,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,17
03:04,0.0,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,17
03:08,0.0,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,17
03:10,0.0,-0.25,0.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,17
03:12,0.0,-0.25,,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,7,17
03:14,0.0,-0.25,,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,7,17
03:16,0.0,-0.25,,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,7,17
03:22,0.0,0.0,,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,7,17
03:24,0.0,0.0,,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,duochrome,7,17
03:26,0.0,0.0,,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,7,17
03:34,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,17
03:36,-0.5,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,17
03:40,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,17
03:42,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,17
03:44,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:46,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
03:52,0.0,0.0,5.0,0.0,0.0,-0.25,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
04:00,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
04:04,0.0,0.0,7.0,0.0,0.0,-0.25,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,17
04:06,0.0,0.0,,0.0,0.0,-0.25,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,7,17
04:08,0.0,0.0,2.0,0.0,0.0,-0.25,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,17
04:12,0.0,0.0,2.0,0.0,0.0,-0.25,10.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,17
04:14,0.0,0.0,2.0,0.0,0.0,-0.25,10.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,17
04:16,0.0,0.0,2.0,0.0,0.0,-0.25,10.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,17
04:22,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,17
04:24,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,-1,Both_Occluded,,7,17
04:28,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,duochrome,8,17
04:34,0.0,0.0,6.0,0.0,-0.5,0.0,10.0,0.0,,1,BINO,duochrome,8,17
04:38,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,1,BINO,duochrome,7,17
04:42,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,1,BINO,snellen_chart_6_4_5,7,17
04:44,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,1,BINO,snellen_chart_20_15_15,7,17
04:48,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,snellen_chart_20_15_15,8,17
04:50,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,near_vision,8,17
04:58,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,1,Left_Occluded,near_vision,7,17
05:04,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,near_vision,8,17
05:06,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,near_vision,8,17
05:08,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,near_vision,8,17
05:34,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,,1,BINO,near_vision,8,17
