Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:06,0.00,0.00,135,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
01:18,0.00,0.00,135,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
01:26,0.00,0.00,135,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,echart_400
01:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
01:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_200
02:08,-1.25,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,BINO,echart_200
02:10,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,-1,BINO,echart_200
02:12,-2.50,0.00,180,0.00,-2.50,0.00,180,0.00,,-1,BINO,echart_200
02:14,-2.50,0.00,180,0.00,-2.75,0.00,180,0.00,,-1,BINO,echart_200
02:18,-2.50,0.00,0,0.00,-2.75,+31.00,180,0.00,,-1,BINO,echart_200
02:20,-2.50,0.00,175,0.00,-2.75,31,175,0.00,,-1,BINO,echart_200
02:22,-2.50,0.00,15,0.00,-2.75,31,15,0.00,,-1,BINO,echart_200
02:50,-2.50,0.00,25,0.00,-2.75,31,25,0.00,,-1,BINO,echart_200
02:52,-2.50,0.00,45,0.00,-2.75,31,45,0.00,,-1,BINO,echart_200
02:54,-2.50,0.00,45,0.00,-2.75,31,40,0.00,,-1,BINO,echart_200
02:56,-2.50,0.00,45,0.00,-2.75,31,25,0.00,,-1,BINO,echart_200
03:00,-2.50,0.00,5,0.00,-2.75,31,25,0.00,,-1,BINO,echart_200
03:10,-2.50,0.00,5,0.00,-2.75,31,25,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:18,-2.50,0.00,45,0.00,-2.75,31,25,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:32,-2.50,0.00,45,0.00,-2.75,31,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:34,-2.50,0.00,45,0.00,-2.75,31,60,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:36,-2.50,0.00,45,0.00,-2.00,31,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:38,-2.50,0.00,45,0.00,-2.00,31,170,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:42,-2.50,0.00,45,0.00,-2.50,31,170,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:44,-2.50,0.00,45,0.00,-2.75,31,170,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
03:46,-2.50,0.00,45,0.00,-2.75,31,170,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:02,-2.50,0.00,45,0.00,-2.75,31,170,0.00,,-1,Left_Axis_Flip2,jcc_chart
04:04,-2.50,0.00,45,0.00,-2.75,31,170,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:08,-2.50,0.00,45,0.00,-2.75,31,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:10,-2.50,0.00,45,0.00,-2.75,31,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
04:12,-2.50,0.00,5,0.00,-2.75,31,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:24,-2.50,0.00,15,0.00,-2.75,31,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:26,-2.50,0.00,15,0.00,-2.75,31,10,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:32,-2.50,0.00,15,0.00,-2.75,31,5,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:34,-2.50,0.00,15,0.00,-2.75,31,5,0.00,,-1,Left_Power_Flip2,jcc_chart
04:36,-2.50,0.00,15,0.00,-2.75,31,5,0.00,,-1,Left_Power_Flip1,jcc_chart
04:38,-2.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,Left_Power_Flip1,jcc_chart
04:40,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Left_Power_Flip1,jcc_chart
04:42,-22.50,0.00,5,0.00,-2.75,31,5,0.00,,-1,Left_Power_Flip1,jcc_chart
04:48,-22.50,0.00,15,0.00,-2.75,31,5,0.00,,-1,Left_Power_Flip1,jcc_chart
04:50,-22.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,Left_Power_Flip1,duochrome
04:52,-22.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,Right_Occluded,duochrome
05:08,-2.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,Right_Occluded,duochrome
05:18,-2.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,Right_Occluded,echart_200
05:20,-2.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:26,-2.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:36,-2.50,0.00,175,0.00,-2.75,31,5,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:48,-2.50,0.00,175,0.00,-2.75,31,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:50,-2.50,0.00,175,0.00,-2.75,31,5,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:52,-2.50,0.00,175,0.00,-2.75,31,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:56,-2.50,0.00,5,0.00,-2.75,31,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:58,-2.50,0.00,5,0.00,-2.75,31,5,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:00,-2.50,0.00,5,0.00,-2.75,31,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:04,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:06,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:08,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:14,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Right_Power_Flip1,duochrome
06:16,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Left_Occluded,duochrome
06:26,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
06:28,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Left_Occluded,echart_200
06:30,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:36,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,BINO,echart_200
06:44,-2.50,0.00,180,0.00,-2.75,31,45,0.00,,-1,BINO,echart_200
06:46,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,BINO,echart_200
06:48,-2.50,0.00,45,0.00,-2.75,31,5,0.00,,-1,BINO,echart_200
06:52,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,BINO,echart_200
06:58,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,BINO,near_vision
07:00,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Left_Occluded,near_vision
07:12,-2.00,0.00,180,0.00,-2.75,31,5,0.00,,-1,BINO,near_vision
07:14,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,Right_Occluded,near_vision
07:18,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,BINO,near_vision
07:40,-2.50,0.00,180,0.00,-2.75,31,5,0.00,,-1,BINO,echart_200
