Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:06,0.0,0.0,135.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
01:18,0.0,0.0,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,12
01:26,0.0,0.0,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_400,8,12
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,12
01:42,0.0,0.0,180.0,0.0,0.0,0.0,6.0,0.0,,-1,BINO,echart_400,8,12
01:50,0.0,0.0,180.0,0.0,0.0,0.0,6.0,0.0,,-1,BINO,echart_200,8,12
02:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,12
02:08,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,12
02:10,-2.25,0.0,180.0,0.0,-2.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,12
02:12,-2.5,0.0,180.0,0.0,-2.5,0.0,180.0,0.0,,-1,BINO,echart_200,8,12
02:14,-2.5,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,BINO,echart_200,8,12
02:16,-2.5,-0.25,180.0,0.0,-2.75,-0.25,180.0,0.0,,-1,BINO,echart_200,8,12
02:18,-2.5,-0.25,0.0,0.0,-2.75,31.0,180.0,0.0,,-1,BINO,echart_200,8,12
02:20,-2.5,-0.25,175.0,0.0,-2.75,-1.0,175.0,0.0,,-1,BINO,echart_200,8,12
02:22,-2.5,-0.25,15.0,0.0,-2.75,-1.0,15.0,0.0,,-1,BINO,echart_200,8,12
02:50,-2.5,-0.25,25.0,0.0,-2.75,-1.0,25.0,0.0,,-1,BINO,echart_200,8,12
02:52,-2.5,-0.25,45.0,0.0,-2.75,-1.0,45.0,0.0,,-1,BINO,echart_200,8,12
02:54,-2.5,-0.25,45.0,0.0,-2.75,-1.0,40.0,0.0,,-1,BINO,echart_200,8,12
02:56,-2.5,-0.25,45.0,0.0,-2.75,-1.0,25.0,0.0,,-1,BINO,echart_200,8,12
02:58,-2.5,-0.25,45.0,0.0,-2.75,-2.0,2.0,0.0,,-1,BINO,echart_200,8,12
03:00,-2.5,-0.25,5.0,0.0,-2.75,-2.0,2.0,0.0,,-1,BINO,echart_200,8,12
03:08,-2.5,-0.25,5.0,0.0,-2.75,-1.0,2.0,0.0,,-1,BINO,echart_200,8,12
03:10,-2.5,-0.25,5.0,0.0,-2.75,-1.0,2.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
